STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:49712005;Wijtgraaf;Hierden;2,6;2,6;1,7;1,6;1,4;0,7
NL:S:49713084;Voltastraat;Harderwijk;2,7;3,0;0,6;0,9;0,1;0,1
NL:S:49713086;Celsiusstraat;Harderwijk;9,9;12,399999999999999;0,5;0,4;0,6;0,6
NL:S:49713088;Kelvinstraat;Harderwijk;5,3999999999999995;6,6;0,1;0,4;0,0;0,0
NL:S:49720001;Sonneheerdt;Ermelo;26,700000000000003;25,400000000000002;1,4;1,7;1,0;0,9
NL:S:49720003;Hamburgerweg;Ermelo;25,3;23,400000000000002;9,6;9,0;5,699999999999999;4,8
NL:S:49720005;'t Weitje;Ermelo;17,5;17,0;4,6;4,5;3,0;2,9
NL:S:49720007;Eendenparkweg;Ermelo;6,5;7,699999999999999;1,9;2,0;0,4;0,4
NL:S:49720009;Nassaulaan;Ermelo;3,1;3,1;1,5;1,5;1,7000000000000002;0,7
NL:S:49720011;Fazantlaan;Ermelo;1,8;2,1;0,8;0,9;0,6;0,2
NL:S:49720023;Varenhof;Ermelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49720027;Dirk Staalweg;Ermelo;4,1;6,699999999999999;1,7;2,6;0,7;1,1
NL:S:49720037;Station;Ermelo;4,0;2,9;0,8;0,5;0,0;0,0
NL:S:49720049;Lange Haeg;Ermelo;1,8;1,8;0,5;0,5;0,4;0,4
NL:S:49720051;Veldwijkerweg;Ermelo;5,199999999999999;5,1;1,4;1,8;0,9;1,3
NL:S:49720053;Dr. van Dalelaan;Ermelo;4,0;5,3;1,4;1,8;1,1;1,4
NL:S:49720055;Generaal Spoorkazerne;Ermelo;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:49720057;Triade;Ermelo;0,3;0,1;0,2;0,1;0,0;0,0
NL:S:49720059;Gemeentehuis;Ermelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:49720061;De Meerkanten;Ermelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49720150;Kolbaanweg;Ermelo;1,2;2,0;0,3;0,7;0,4;0,7
NL:S:49720170;Molenaarsplein;Ermelo;0,1;0,2;0,1;0,2;0,0;0,0
NL:S:49726005;Horsterhoeve;Horst;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49726007;Groot Horloo;Horst;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:49726017;Zeeweg;Horst;0,3;0,3;0,2;0,3;0,0;0,0
NL:S:49730010;Alikruikweg;Biddinghuizen;4,4;3,5;1,4;1,1;0,8;0,3
NL:S:49783031;Sonnevanck;Harderwijk;0,5;0,6;0,1;0,0;0,0;0,0
NL:S:49787007;Ullerberg;Leuvenum;1,0;1,1;0,0;0,0;0,0;0,0
NL:S:49790020;Overloop;Zeewolde;39,9;38,5;5,8;6,2;5,3;3,9
NL:S:49790030;Langezand;Zeewolde;16,6;29,3;1,0;17,5;1,3;10,5
NL:S:49790040;Kwartiermakerslaan;Zeewolde;53,7;44,2;18,2;16,8;11,6;10,6
NL:S:49790050;Oostergo;Zeewolde;9,1;9,3;2,2;4,0;1,7;2,7
NL:S:49790060;Naarderweg;Zeewolde;35,4;32,6;7,3;5,7;5,4;3,4
NL:S:49790070;Centrum;Zeewolde;22,9;25,9;9,0;12,5;5,2;5,5
NL:S:49790090;Kluunpad;Zeewolde;21,9;20,3;0,0;0,0;0,0;0,0
NL:S:49790100;NCC;Zeewolde;0,3;0,4;0,2;0,1;0,1;0,1
NL:S:49790110;Horsterweg;Zeewolde;50,2;47,9;6,3;5,1;4,0;3,4
NL:S:49790111;Fluitekruid;Zeewolde;16,3;15,0;4,9;5,9;4,2;3,9
NL:S:49790121;Gildenveld;Zeewolde;1,0;1,5;3,7;2,5;2,0;1,2
NL:S:49790131;De Verbeelding;Zeewolde;20,0;18,2;5,7;6,8;4,1;4,0
NL:S:49790141;Kastanjelaan;Zeewolde;0,8;2,3;2,9;2,5;1,9;2,4
NL:S:49790160;RCN-Dasselaarweg;Zeewolde;0,9;1,3;0,4;0,2;0,2;0,3
NL:S:49790181;RCN-Eikenlaan;Zeewolde;1,2;1,4;0,6;1,6;0,7;0,4
NL:S:49790200;Klein Hoefblad;Zeewolde;56,7;50,2;11,6;5,8;7,3;5,3
NL:S:49790210;Mast;Zeewolde;33,1;34,7;9,3;3,2;5,5;2,3
NL:S:49790250;Bolwerk;Zeewolde;5,7;5,1;0,0;0,0;0,0;0,0
NL:S:49790270;Trekkersveld;Zeewolde;10,2;11,8;0,0;0,0;0,0;0,0
NL:S:49790310;Industrieweg;Zeewolde;12,3;15,1;0,0;0,0;0,0;0,0
NL:S:49790410;Schollevaar;Zeewolde;1,1;0,9;0,0;0,0;0,0;0,0
NL:S:49804001;Boshuis;Drie;0,1;0,1;0,0;0,2;0,0;0,0
NL:S:49804003;Schaapskooi;Drie;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:49804005;Paalberg;Drie;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49805003;Kriemelberg;Drie;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:49808001;Abri;Speuld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49808003;Garderenseweg;Speuld;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:49808005;Buurtweg;Speuld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:49808011;De Bosrand;Speuld;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:49810010;Walibi Holland;Biddinghuizen;37,5;44,1;35,9;40,6;26,2;27,5
NL:S:49821001;Station;Putten;43,5;38,3;20,4;17,2;17,0;14,0
NL:S:49821003;Stationsstraat;Putten;1,4000000000000001;1,4;0,6;0,7;0,4;0,3
NL:S:49821005;Oude Rijksweg;Putten;1,2;0,8;0,0;0,0;0,0;0,0
NL:S:49821007;Zuiderveldweg;Putten;3,9;4,6;1,5;1,6;1,6;1,5
NL:S:49821009;Brinkstraat;Putten;19,8;20,400000000000002;6,8;7,5;3,7;3,7
NL:S:49821011;Centrum;Putten;61,3;58,7;23,400000000000002;23,400000000000002;12,700000000000001;10,899999999999999
NL:S:49821013;Bosrand;Putten;3,6;2,9;1,5;1,3;1,4000000000000001;0,6
NL:S:49821023;Bijsterenseweg;Putten;9,0;8,1;1,1;1,4;0,5;0,7
NL:S:49821025;Heihaas;Putten;6,0;6,3999999999999995;3,5;3,2;1,5;0,7999999999999999
NL:S:49821027;Dorpsstraat;Putten;17,2;17,099999999999998;7,1;6,8;3,2;4,1
NL:S:49821029;Kerkstraat;Putten;20,0;21,5;6,4;7,5;2,6;2,2
NL:S:49821037;Welkoop;Putten;15,299999999999999;14,2;2,4;2,3;0,7;1,0
NL:S:49887001;School;Leuvenum;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:49887003;De Zwarte Boer;Leuvenum;0,7999999999999999;0,9;0,1;0,3;0,1;0,1
NL:S:49887005;Het Roode Koper;Leuvenum;0,3;0,5;0,0;0,0;0,1;0,0
NL:S:49889001;Kasteel Staverden;Staverden;0,6;0,9;0,1;0,3;0,2;0,3
NL:S:49889003;Navobi;Staverden;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:50420130;Snouckaertlaan;Amersfoort;0,2;2,2;0,0;0,7;0,0;1,0
NL:S:50420131;Centrum;Amersfoort;21,4;16,700000000000003;13,5;13,5;6,8999999999999995;7,1
NL:S:50420351;Blekerseiland;Amersfoort;8,1;7,8999999999999995;5,3;4,6;3,2;3,5
NL:S:50420511;Hendrik van Viandenstraat;Amersfoort;5,5;4,8999999999999995;3,4;2,5;2,2;2,3000000000000003
NL:S:50420540;De Kei;Amersfoort;12,899999999999999;10,5;7,5;8,799999999999999;4,8;4,8999999999999995
NL:S:50420660;Station Schothorst;Amersfoort;44,8;37,0;15,9;13,4;10,0;9,6
NL:S:50420671;Oudegein;Amersfoort;3,1;1,6;0,0;0,0;0,0;0,0
NL:S:50420931;Silverstein;Amersfoort;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:50420960;Paladijnenweg;Amersfoort;7,9;7,2;0,0;0,0;0,0;0,0
NL:S:50421210;Eemplein;Amersfoort;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50423010;Hoornbeeck/Van Lodenstein;Amersfoort;12,6;24,6;0,0;0,0;0,0;0,0
NL:S:50423020;GSG Arnhemseweg;Amersfoort;0,4;0,9;0,0;0,0;0,0;0,0
NL:S:50423040;GSG Paladijnenweg;Amersfoort;1,1;1,9;0,0;0,0;0,0;0,0
NL:S:50425000;Centraal Station;Amersfoort;70,0;76,2;40,699999999999996;41,099999999999994;31,5;29,8
NL:S:50428009;Hogeweg;Amersfoort;4,5;4,199999999999999;3,0;2,6;2,7;1,7000000000000002
NL:S:50428011;Amerena;Amersfoort;22,9;16,1;12,2;8,5;7,3;6,4
NL:S:50428014;Barneveldseweg;Amersfoort;11,7;15,399999999999999;5,699999999999999;7,0;3,6;5,7
NL:S:50428050;De Stuwdam;Amersfoort;6,5;5,8;1,4000000000000001;1,1;0,4;0,6
NL:S:50450161;Geertrudishof;Leusden;1,0;0,8;0,3;0,3;0,0;0,0
NL:S:50450281;Middenweg;Leusden;0,0;0,6;0,0;0,0;0,0;0,0
NL:S:50450311;Bohemen;Leusden;0,7;0,5;0,3;0,1;0,0;0,0
NL:S:50450360;Beekridder;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450380;Bosveld;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450420;Munnikhove;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450440;Hamershof;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450530;Rossenberglaan;Leusden;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:50450710;Groene Zoom;Leusden;0,7;0,8;0,2;0,3;0,0;0,0
NL:S:50450740;Walenburg;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50456019;Storkstraat;Leusden;1,0;0,9;0,0;0,1;0,0;0,0
NL:S:50456021;Wederik;Leusden;0,3;0,1;0,1;0,0;0,0;0,0
NL:S:50457003;Stoutenburgerlaan;Stoutenburg;0,1;0,0;0,0;0,1;0,0;0,0
NL:S:50457005;Driesprong;Stoutenburg;0,3;0,2;0,5;0,3;0,0;0,0
NL:S:50520110;Rotonde Ikea;Amersfoort;3,7;4,3;2,8;2,9;2,2;1,8
NL:S:50520240;Trompetstraat;Amersfoort;1,6;1,6;0,6;0,6;0,6;0,8
NL:S:50520260;Piccolopad;Amersfoort;0,3;0,5;0,1;0,3;0,0;0,1
NL:S:50520280;Curiestraat;Amersfoort;2,8;4,4;1,0;1,5;0,4;0,6
NL:S:50520310;Hermelijnvlinder;Amersfoort;2,1;2,9;0,7;1,2;0,6;0,5
NL:S:50520320;Apollovlinder;Amersfoort;2,3;2,7;0,7;1,0;0,6;0,7
NL:S:50520340;De Brand;Amersfoort;6,4;7,6;2,6;2,8;2,2;2,5
NL:S:50520450;Danzigweg;Amersfoort;2,5;3,0;0,3;0,7;0,2;0,4
NL:S:50520580;Texelstraat;Amersfoort;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50521160;Heideweg ;Amersfoort;7,8;13,5;1,5;1,9;1,3;0,9
NL:S:50529000;Station Vathorst;Amersfoort;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:50531001;Oude Lageweg;Amersfoort;4,1;3,6;1,3;1,7;0,8;1,0
NL:S:50531003;Van Tuyllstraat;Hooglanderveen;0,4;0,6;0,2;0,3;0,1;0,2
NL:S:50531005;Klaarwater;Hoevelaken;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:50531007;Hofweg;Hoevelaken;1,8;1,8;1,1;1,1;0,5;0,7
NL:S:50531009;Julianalaan;Hoevelaken;8,4;7,6;4,1;4,199999999999999;2,7;2,4000000000000004
NL:S:50531011;Gemeentehuis;Hoevelaken;7,5;7,199999999999999;7,1;6,4;3,7;3,2
NL:S:50531013;Stoutenburgerlaan;Hoevelaken;3,0;2,8000000000000003;2,6;2,3;1,4000000000000001;2,2
NL:S:50531015;Koninginneweg;Hoevelaken;8,3;7,699999999999999;1,2;1,5;0,5;0,7
NL:S:50531017;Huize Hoevelaken;Hoevelaken;2,6;1,4000000000000001;1,4;1,0;0,9;1,0
NL:S:50531021;Bedrijventerrein Hogenbrink;Hoevelaken;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:50531031;Station;Hoevelaken;13,1;15,2;6,199999999999999;5,0;3,6;2,5
NL:S:50532002;Ravengoedseweg;Zwartebroek;0,6;0,6;0,2;0,3;0,2;0,5
NL:S:50543003;Peerweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50543005;Slichtenhorsterweg;Driedorp;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:50549001;Appelsestraat;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50610040;De Molen;Scherpenzeel;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:50610060;Pluimenweg;Scherpenzeel;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:50610080;Holevoetplein;Scherpenzeel;1,2000000000000002;0,4;0,3;0,2;0,0;0,0
NL:S:50610100;Kerk;Scherpenzeel;0,4;0,7;0,1;0,2;0,0;0,0
NL:S:50617003;Vijverlaan;Scherpenzeel;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:50617007;Eikenlaan;Scherpenzeel;0,7;0,7999999999999999;0,1;0,0;0,0;0,0
NL:S:50617009;De Haar;Scherpenzeel;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:50617011;Huigenbosch;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50630001;Centrum;Nijkerkerveen;3,6;4,0;1,2;1,2;1,0;0,7
NL:S:50630003;Van den Brandhof;Nijkerkerveen;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:50630005;Laakweg;Nijkerkerveen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50630007;Dorp;Nijkerkerveen;0,3;0,3;0,1;0,0;0,0;0,0
NL:S:50630009;D. Ruitenbeekstraat;Nijkerkerveen;0,3;0,3;0,1;0,0;0,0;0,0
NL:S:50630280;Berencamperweg;Nijkerk;4,0;3,4;0,0;0,0;0,0;0,0
NL:S:50631016;School Diermen;Putten;0,3;0,6000000000000001;0,1;0,2;0,2;0,1
NL:S:50637001;De Salentein;Nijkerk;1,8;0,9;0,2;0,4;0,1;0,2
NL:S:50637003;Tinbergenlaan;Nijkerk;6,5;6,6;2,4;2,5;1,6;1,9
NL:S:50637005;Van Rensselaerstraat;Nijkerk;10,5;10,6;4,1;4,2;3,0;2,9
NL:S:50637007;Station;Nijkerk;97,19999999999999;95,5;16,3;14,0;7,6;7,1
NL:S:50637011;Zilverschoon;Nijkerk;18,1;18,5;1,8;2,4;1,4;1,2
NL:S:50637013;Sparrenlaan;Nijkerk;0,5;0,6;0,2;0,2;0,0;0,2
NL:S:50637015;Callenbachstraat;Nijkerk;3,6;4,8;0,8;1,3;0,4;1,0
NL:S:50637025;Torenstraat;Nijkerk;0,7;0,9;0,1;0,5;0,0;0,0
NL:S:50637045;Kievitslaan;Nijkerk;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50637053;Corlaer College;Nijkerk;31,8;31,3;8,4;8,4;4,9;4,8
NL:S:50642003;School;Zwartebroek;5,6;4,5;2,8;2,8;1,6;1,8
NL:S:50642005;Ned. Herv. Kerk;Zwartebroek;1,0;1,0;0,3;0,7;0,5;0,4
NL:S:50645001;De Tolboom;Terschuur;5,699999999999999;5,0;5,0;5,2;1,4;1,4
NL:S:50645003;Leemweg;Terschuur;0,3;1,0;0,2;0,2;0,2;0,2
NL:S:50645005;De Palmpol;Terschuur;0,4;0,3;0,1;0,1;0,4;0,3
NL:S:50645007;Van Beek;Terschuur;0,4;0,4;0,1;0,2;0,1;0,30000000000000004
NL:S:50645010;Oude Ambachten Museum;Terschuur;1,3;1,6;0,9;1,0;0,5;0,7
NL:S:50664001;Helweg;Achterveld;0,2;0,3;0,0;0,2;0,0;0,0
NL:S:50664003;Klettersteeg;Achterveld;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:50664005;Kerkdijk;Achterveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50664007;Huize St. Joseph;Achterveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50664009;De Hessenkar;Achterveld;0,8;0,8;0,1;0,2;0,0;0,0
NL:S:50664019;RK Kerk;Achterveld;0,2;0,2;0,1;0,1;0,0;0,0
NL:S:50664023;Postweg;Achterveld;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:50731017;School Hoef;Putten;2,4;2,7;0,5;0,8;0,2;0,3
NL:S:50731043;Henslare;Putten;1,1;1,2;0,0;0,0;0,1;0,0
NL:S:50745011;Kruispunt Harselaar;Terschuur;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:50745021;Zeumerseweg;Barneveld;1,8;2,7;0,3;0,4;0,2;0,1
NL:S:50746001;Lankerenseweg;Voorthuizen;2,3000000000000003;1,7;0,1;0,1;0,1;0,0
NL:S:50746003;Verbindingsweg;Voorthuizen;4,699999999999999;4,8;0,7;1,0;0,3;0,9
NL:S:50746005;Buitenlust;Voorthuizen;10,5;10,4;3,4;3,0;1,7;1,7
NL:S:50746007;De Punt;Voorthuizen;93,80000000000001;90,8;35,800000000000004;34,4;20,2;18,3
NL:S:50746009;Roelenengweg;Voorthuizen;8,299999999999999;8,1;3,6;4,199999999999999;1,6;2,0
NL:S:50746021;Dorpskerk;Voorthuizen;0,0;0,1;0,0;0,0;0,1;0,1
NL:S:50747002;Struik;Nijkerk;5,3;4,699999999999999;0,8;1,0;0,4;0,6
NL:S:50763001;Licht en Ruimte;De Glind;0,2;0,2;0,1;0,1;0,0;0,0
NL:S:50763003;Prinses Beatrixschool;De Glind;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50763005;De Glind;De Glind;0,2;0,3;0,2;0,2;0,0;0,0
NL:S:50763007;Schoonderbekerweg;De Glind;1,3;1,4;0,2;0,2;0,0;0,0
NL:S:50765033;De Pelmolen;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765035;De Nieuwe Eshof;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765037;De Eshof;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765039;Boerderij Veerman;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50765067;Anthonie Fokkerstraat;Barneveld;0,5;0,7;0,0;0,1;0,0;0,0
NL:S:50767013;Kolfschoten;Scherpenzeel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50769001;Klein Moorst;De Glind;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:50812001;Stat. Veenendaal-De Klomp;De Klomp;76,0;77,6;24,400000000000002;24,900000000000002;12,399999999999999;11,200000000000001
NL:S:50814001;Scheivoor;De Klomp;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50814003;School;Ederveen;0,1;0,2;0,0;0,1;0,0;0,0
NL:S:50814005;Rabobank;Ederveen;0,2;0,4;0,1;0,1;0,0;0,0
NL:S:50814007;Luntersekade;Ederveen;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:50814011;Kruisbeekweg;Ederveen;0,4;0,9;0,0;0,0;0,0;0,0
NL:S:50814013;Drieenhuizerweg;Ederveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50848001;Veenhuizerveldweg;Huinen;8,299999999999999;8,4;2,1;3,4;2,4;1,3
NL:S:50848003;Oude Garderenseweg;Huinen;5,8;6,3999999999999995;1,5;1,6;2,5;1,3
NL:S:51340010;Hotel Vianen;Vianen;2,7;2,8;0,0;0,0;0,1;0,0
NL:S:51340170;Prinses Julianastraat;Vianen;1,3;1,3;0,0;0,0;0,0;0,0
NL:S:51340231;Busstation Lekbrug-West;Vianen;15,1;0,1;0,0;0,0;0,6;0,0
NL:S:51340241;Busstation Lekbrug-Oost;Vianen;0,2;13,6;0,0;0,2;0,0;0,6
NL:S:51340250;Hagenweg;Vianen;2,5;1,1;0,0;0,0;0,1;0,0
NL:S:51340290;Centrum;Vianen;4,8;4,4;0,0;0,0;0,0;0,1
NL:S:51340410;Stuartweg;Vianen;1,5;1,9;0,0;0,0;0,0;0,1
NL:S:51341570;Lange Dreef;Vianen;3,8;5,0;0,0;0,0;0,2;0,3
NL:S:51470010;Tienhovenseweg;Hagestein;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:51470030;Kortenoever;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51470050;Autenasekade;Hagestein;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:51470070;Nijensteinseweg;Hagestein;3,6;3,4;0,0;0,0;0,1;0,1
NL:S:51470090;Stuwstraat;Hagestein;2,7;2,2;0,2;0,1;0,0;0,0
NL:S:51470130;Biezenweg;Hagestein;2,1;1,5;0,0;0,0;0,1;0,1
NL:S:51471010;Hoefslag;Hagestein;0,6;2,4;0,0;0,0;0,0;0,1
NL:S:51570030;Diefdijk;Everdingen;0,9;0,6;0,0;0,0;0,0;0,0
NL:S:51570170;De Hommel;Everdingen;4,5;4,2;0,0;0,0;0,3;0,2
NL:S:51670010;Hamseweg;Culemborg;0,1;0,2;0,1;0,0;0,0;0,0
NL:S:51670030;Beukeboom;Culemborg;6,9;7,4;2,2;1,9;1,9;1,5
NL:S:51670040;Guido Gezelleweg;Culemborg;0,1;2,1;0,0;0,0;0,0;0,1
NL:S:51670130;Station;Culemborg;54,8;52,9;17,5;17,3;12,9;13,1
NL:S:51670530;SG Lek en Linge;Culemborg;6,0;6,3;0,0;0,0;0,0;0,0
NL:S:51670720;Weidsteeg;Culemborg;4,7;5,7;2,2;2,1;2,2;2,4
NL:S:51670750;Weidsteeg/Zandstraat;Culemborg;11,5;11,0;2,2;2,0;1,6;1,5
NL:S:51670780;Kon. Wilhelmina College;Culemborg;5,8;7,2;0,0;0,0;0,2;0,3
NL:S:51670820;Stationssingel;Culemborg;0,8;1,6;0,4;0,6;0,2;0,3
NL:S:51671280;Schootsveldpad;Culemborg;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51671310;Wijsenbeekweg;Culemborg;0,7;1,2;0,0;0,0;0,0;0,0
NL:S:51671330;Belle van Zuylenlaan;Culemborg;3,2;3,2;0,0;0,0;0,0;0,0
NL:S:51671340;Winkelcentrum Parijsch;Culemborg;5,3;5,5;0,0;0,0;0,1;0,2
NL:S:51750040;Walstraat;Gorinchem;13,9;11,9;9,0;8,3;3,7;3,5
NL:S:51750070;Station;Gorinchem;69,5;78,1;12,8;12,8;8,5;9,7
NL:S:51750120;Fortes Lyceum;Gorinchem;11,6;12,4;1,2;1,2;1,3;0,8
NL:S:51750160;Anna Blamanstraat;Gorinchem;6,2;5,2;3,9;1,1;2,4;0,5
NL:S:51750190;Muzenlaan;Gorinchem;3,4;9,3;1,0;3,5;0,8;2,0
NL:S:51750230;Graaf Reinaldweg;Gorinchem;1,8;2,5;0,4;0,7;0,4;0,1
NL:S:51750280;Flank;Gorinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51750380;Glacis;Gorinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51750410;Merwedekanaal;Gorinchem;6,0;8,8;0,5;0,7;0,5;0,7
NL:S:51752010;Nieuwe Hoven;Gorinchem;0,3;0,1;0,0;0,0;0,1;0,0
NL:S:51752130;Hoefslag;Gorinchem;13,9;14,4;0,0;0,0;1,0;0,6
NL:S:51753080;Beatrixlaan;Dalem;3,3;5,9;2,3;2,1;1,8;1,2
NL:S:51755510;Evenementenhal/Griendweg;Gorinchem;0,2;0,6;0,0;0,0;0,0;0,0
NL:S:51760060;Recht van ter Leede;Leerdam;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51760090;Station Leerdam;Leerdam;7,6;9,1;0,7;0,9;0,0;0,2
NL:S:51760250;Brandweerkazerne;Leerdam;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:51760270;Prinses Marijkestraat;Leerdam;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:51760370;Gemeentehuis;Asperen;1,2;0,9;0,2;0,2;0,0;0,0
NL:S:51760410;Gruttersdam;Asperen;1,4;0,7;0,1;0,1;0,0;0,0
NL:S:51760430;Raadhuisplein;Asperen;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:51760450;Baronie;Asperen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51760470;Drostlaan;Asperen;0,7;0,4;0,0;0,0;0,0;0,0
NL:S:51760550;Brandweer;Asperen;0,1;0,4;0,2;0,2;0,0;0,0
NL:S:51760570;Stardam;Asperen;0,2;0,4;0,1;0,1;0,0;0,0
NL:S:51760590;Schildkamp;Asperen;0,8;0,9;0,1;0,3;0,0;0,0
NL:S:51769070;De Schakel;Acquoy;0,2;0,2;0,2;0,1;0,0;0,0
NL:S:51769110;Achterweg;Acquoy;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:58520010;Busstation 't Oor;Almere Stad;3,9;2,4;2,3;2,5;2,8;2,4
NL:S:58610060;Vogelweg;Almere Hout;5,7;6,9;2,9;3,5;2,4;2,4
NL:S:58610080;Kasteel;Almere Stad;0,3;0,3;0,2;0,3;0,2;0,1
NL:S:58610090;Veluwsekant;Almere Stad;19,4;15,7;1,0;1,4;0,7;0,7
NL:S:58610110;De Kemphaan;Almere Hout;10,7;17,7;3,5;4,3;3,2;3,6
NL:S:58650050;Stedenwijk Zuid;Almere Stad;3,3;1,7;2,7;1,4;3,8;1,7
NL:S:58650150;Stedenwijk Midden;Almere Stad;1,8;1,9;1,4;1,5;2,2;1,6
NL:S:58650330;Greta Garboplantsoen;Almere Stad;9,3;8,7;0,0;0,0;0,0;0,0
NL:S:58650350;Passage;Almere Stad;1,8;2,2;1,3;2,4;1,5;2,0
NL:S:58650370;Flevoziekenhuis;Almere Stad;12,1;15,7;0,0;0,0;0,0;0,0
NL:S:58650430;Stadhuisplein;Almere Stad;18,5;24,5;3,0;3,3;1,7;2,8
NL:S:58650590;Romy Schneiderweg;Almere Stad;1,0;1,0;0,0;0,0;0,0;0,0
NL:S:58650610;Bunuellaan;Almere Stad;3,5;3,6;0,0;0,0;0,0;0,0
NL:S:58650640;Walt Disneyplantsoen;Almere Stad;6,7;6,7;0,0;0,0;0,0;0,0
NL:S:58655000;Station Centrum;Almere Stad;107,6;88,6;15,3;11,5;9,8;14,1
NL:S:58710021;Stichtse Brug;Almere Hout;1,1;0,3;0,4;0,2;0,3;0,2
NL:S:58710040;Paradijsvogelweg;Almere Hout;5,6;5,5;0,0;0,0;0,0;0,0
NL:S:58710100;Nachtegaallaan;Almere Hout;25,7;26,3;0,0;0,0;0,0;0,0
NL:S:58710120;Stichtsekant;Almere Hout;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:60000030;Centrum Zuid;Nijmegen;90,7;160,1;81,8;153,9;42,4;77,1
NL:S:60000060;Valkhof;Nijmegen;358,3;397,7;303,6;356,6;124,0;157,9
NL:S:60000070;Hunnerpark;Nijmegen;191,3;204,2;124,6;156,7;66,2;93,5
NL:S:60000080;Neerbosscheweg;Nijmegen;101,8;102,2;61,5;60,0;44,5;48,2
NL:S:60000094;Aalbert Cuyplaan;Apeldoorn;5,3;11,700000000000001;4,6;8,9;1,6;4,5
NL:S:60000100;Dennenstraat;Nijmegen;76,5;82,7;41,9;42,3;23,3;36,2
NL:S:60000102;Burg. Roosmale Nepveulaan;Apeldoorn;1,8;1,1;1,1;0,7;0,6;0,2
