STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:50630007;Dorp;Nijkerkerveen;1,3;1,0;0,5;0,2;0,0;0,0
NL:S:50630009;D. Ruitenbeekstraat;Nijkerkerveen;1,2;0,6;0,5;0,4;0,0;0,0
NL:S:50630280;Berencamperweg;Nijkerk;7,800000000000001;7,5;0,0;0,0;0,0;0,0
NL:S:50631016;School Diermen;Putten;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:50637001;De Salentein;Nijkerk;0,4;1,4;0,0;0,0;0,0;0,0
NL:S:50637003;Tinbergenlaan;Nijkerk;7,6;8,7;1,2;1,9;0,0;0,0
NL:S:50637005;Van Rensselaerstraat;Nijkerk;6,9;7,5;0,6;0,7;0,0;0,0
NL:S:50637007;Station;Nijkerk;99,19999999999999;105,4;3,6;3,4;0,0;0,0
NL:S:50637011;Zilverschoon;Nijkerk;25,4;23,6;0,0;0,0;0,0;0,0
NL:S:50637013;Sparrenlaan;Nijkerk;1,0;6,1;0,0;0,0;0,0;0,0
NL:S:50637015;Callenbachstraat;Nijkerk;4,9;2,9;0,0;0,0;0,0;0,0
NL:S:50637025;Torenstraat;Nijkerk;3,4;4,4;1,8;1,6;0,0;0,0
NL:S:50637045;Kievitslaan;Nijkerk;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50637053;Corlaer College;Nijkerk;21,7;18,2;0,0;0,0;0,0;0,0
NL:S:50637063;Agaatvlinder;Nijkerk;6,8;7,2;0,0;0,0;0,0;0,0
NL:S:50642003;School;Zwartebroek;1,2;2,1;0,6;1,9;0,4;0,6
NL:S:50642005;Ned. Herv. Kerk;Zwartebroek;0,7;0,3;0,4;0,4;0,3;0,3
NL:S:50645001;De Tolboom;Terschuur;3,3;2,7;2,8;2,6;0,9;1,3
NL:S:50645003;Leemweg;Terschuur;0,6;0,7;0,5;0,6;0,1;0,3
NL:S:50645005;De Palmpol;Terschuur;0,7;0,8;0,4;0,2;0,1;0,2
NL:S:50645007;Van Beek;Terschuur;0,3;0,3;0,1;0,3;0,0;0,1
NL:S:50645010;Oude Ambachten Museum;Terschuur;1,3;1,1;1,6;1,4;0,6;0,4
NL:S:50664001;Helweg;Achterveld;0,3;0,3;0,1;0,1;0,0;0,0
NL:S:50664003;Klettersteeg;Achterveld;0,5;0,4;0,2;0,3;0,0;0,0
NL:S:50664007;Huize St. Joseph;Achterveld;1,2;1,2;1,0;0,9;0,0;0,0
NL:S:50664009;De Hessenkar;Achterveld;2,3;2,2;1,5;1,3;0,0;0,0
NL:S:50664019;RK Kerk;Achterveld;1,2;1,1;0,5;0,6;0,0;0,1
NL:S:50664023;Postweg;Achterveld;0,2;0,5;0,2;0,4;0,0;0,0
NL:S:50710040;Barneveldsestraat;Renswoude;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50710060;Kerkstraat;Renswoude;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50731017;School Hoef;Putten;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:50731043;Henslare;Putten;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:50745011;Kruispunt Harselaar;Terschuur;0,4;0,7;0,2;0,5;0,2;0,6
NL:S:50745021;Zeumerseweg;Barneveld;2,4;3,4;0,4;1,1;0,4;0,2
NL:S:50746001;Lankerenseweg;Voorthuizen;1,6;1,1;0,1;0,2;0,0;0,1
NL:S:50746003;Verbindingsweg;Voorthuizen;4,4;4,3;1,2;1,6;0,4;0,8
NL:S:50746005;Buitenlust;Voorthuizen;14,0;14,5;3,8;5,2;2,6;2,9
NL:S:50746007;De Punt;Voorthuizen;88,7;67,6;39,8;33,4;19,3;15,6
NL:S:50746009;Roelenengweg;Voorthuizen;5,6;4,7;3,1;3,4;1,6;1,6
NL:S:50746021;Dorpskerk;Voorthuizen;8,2;8,1;1,7;2,4;1,3;0,9
NL:S:50747002;Struik;Nijkerk;4,1;2,8;2,2;1,7;1,2;0,9
NL:S:50763001;Licht en Ruimte;De Glind;0,2;0,2;0,2;0,2;0,0;0,0
NL:S:50763003;Prinses Beatrixschool;De Glind;0,1;0,1;0,1;0,2;0,0;0,0
NL:S:50763005;De Glind;De Glind;0,2;0,3;0,1;0,1;0,0;0,0
NL:S:50763007;Schoonderbekerweg;De Glind;9,0;8,9;5,2;2,6;0,0;0,0
NL:S:50765033;De Pelmolen;Barneveld;0,2;0,3;0,0;0,1;0,0;0,0
NL:S:50765035;De Nieuwe Eshof;Barneveld;0,2;0,2;0,2;0,2;0,0;0,0
NL:S:50765037;De Eshof;Barneveld;0,2;0,0;0,1;0,0;0,0;0,0
NL:S:50765039;Boerderij Veerman;Barneveld;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:50765067;Anthonie Fokkerstraat;Barneveld;3,2;4,2;0,5;0,7;0,0;0,0
NL:S:50767013;Kolfschoten;Scherpenzeel;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50769001;Klein Moorst;De Glind;0,4;0,3;0,2;0,2;0,0;0,0
NL:S:50812001;Stat. Veenendaal-De Klomp;De Klomp;82,0;96,5;42,8;35,0;18,9;20,7
NL:S:50814001;Scheivoor;De Klomp;0,1;0,4;0,0;0,1;0,0;0,0
NL:S:50814003;School;Ederveen;0,8;0,9;0,2;0,3;0,0;0,0
NL:S:50814005;Hortensiastraat;Ederveen;2,4;2,3;0,6;0,5;0,0;0,0
NL:S:50814007;Luntersekade;Ederveen;0,3;0,4;0,2;0,1;0,0;0,0
NL:S:50814011;Kruisbeekweg;Ederveen;0,5;0,3;0,4;0,1;0,0;0,0
NL:S:50814013;Drieenhuizerweg;Ederveen;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:50848001;Veenhuizerveldweg;Huinen;9,7;8,8;2,6;2,7;1,6;1,0
NL:S:50848003;Oude Garderenseweg;Huinen;5,4;5,4;2,4;2,6;2,5;1,1
NL:S:51340010;Hotel Vianen;Vianen;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:51340170;Prinses Julianastraat;Vianen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51340231;Busstation Lekbrug-West;Vianen;1,3;0,1;0,0;0,0;0,0;0,0
NL:S:51340241;Busstation Lekbrug-Oost;Vianen;0,0;2,0;0,0;0,0;0,0;0,0
NL:S:51340250;Hagenweg;Vianen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51340290;Centrum;Vianen;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51340410;Stuartweg;Vianen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51341570;Lange Dreef;Vianen;0,5;0,3;0,0;0,0;0,0;0,0
NL:S:51470010;Tienhovenseweg;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51470030;Kortenoever;Hagestein;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51470050;Autenasekade;Hagestein;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:51470070;Nijensteinseweg;Hagestein;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51470090;Stuwstraat;Hagestein;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:51470130;Biezenweg;Hagestein;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51470150;Hagesteinsestraat;Vianen;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:51471010;Hoefslag;Hagestein;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:51570030;Diefdijk;Everdingen;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:51570170;De Hommel;Everdingen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51670010;Hamseweg;Culemborg;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:51670030;Beukeboom;Culemborg;0,3;0,3;0,1;0,0;0,1;0,2
NL:S:51670040;Guido Gezelleweg;Culemborg;0,1;2,2;0,0;0,0;0,0;0,0
NL:S:51670130;Station;Culemborg;1,5;1,2;0,3;0,3;0,4;0,3
NL:S:51670530;SG Lek en Linge;Culemborg;2,0;1,5;0,0;0,0;0,0;0,0
NL:S:51670720;Weidsteeg;Culemborg;0,2;0,2;0,1;0,1;0,1;0,1
NL:S:51670750;Weidsteeg/Zandstraat;Culemborg;0,8;0,6;0,2;0,1;0,1;0,1
NL:S:51670780;Kon. Wilhelmina College;Culemborg;3,8;3,5;0,0;0,0;0,0;0,0
NL:S:51670820;Stationssingel;Culemborg;0,0;0,2;0,0;0,2;0,0;0,1
NL:S:51671280;Fie Sijbrantstraat;Culemborg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51671310;Wijsenbeekweg;Culemborg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51671330;Belle van Zuylenlaan;Culemborg;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:51671340;Winkelcentrum Parijsch;Culemborg;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:51750040;Walstraat;Gorinchem;0,6;0,6;0,6;1,0;0,4;0,3
NL:S:51750070;Station;Gorinchem;1,8;1,7;0,6;0,3;0,7;0,6
NL:S:51750120;Fortes Lyceum;Gorinchem;0,6;0,7;0,1;0,2;0,1;0,1
NL:S:51750160;Anna Blamanstraat;Gorinchem;0,3;0,3;0,1;0,1;0,2;0,1
NL:S:51750190;Muzenlaan;Gorinchem;0,2;0,6;0,2;0,4;0,3;0,5
NL:S:51750230;Graaf Reinaldweg;Gorinchem;0,2;0,2;0,0;0,1;0,1;0,1
NL:S:51750280;Flank;Gorinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:51750380;Glacis;Gorinchem;0,0;0,1;0,1;0,0;0,1;0,0
NL:S:51750410;Merwedekanaal;Gorinchem;0,6;0,7;0,1;0,1;0,1;0,1
NL:S:51752130;Hoefslag;Gorinchem;4,2;2,9;0,0;0,0;0,0;0,0
NL:S:51753080;Beatrixlaan;Dalem;0,2;0,5;0,1;0,2;0,1;0,2
NL:S:51755510;Evenementenhal/Griendweg;Gorinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51760090;Station Leerdam;Leerdam;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:51760230;Lingepolikliniek;Leerdam;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:51760250;Brandweerkazerne;Leerdam;0,0;1,0;0,0;0,0;0,0;0,0
NL:S:51760370;Gemeentehuis;Asperen;0,5;0,0;0,0;0,0;0,0;0,0
NL:S:51760410;Gruttersdam;Asperen;0,4;0,1;0,0;0,0;0,0;0,0
NL:S:51760430;Raadhuisplein;Asperen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:51760450;Baronie;Asperen;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:51760470;Drostlaan;Asperen;1,0;0,7;0,0;0,0;0,0;0,0
NL:S:51760570;Stardam;Asperen;0,8;0,0;0,0;0,0;0,0;0,0
NL:S:51760710;Lingestein;Leerdam;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:58520010;Busstation 't Oor;Almere Stad;4,0;4,9;4,6;3,5;4,1;2,6
NL:S:58610060;Vogelweg;Almere Hout;6,1000000000000005;9,200000000000001;4,5;5,8;3,6;3,7
NL:S:58610080;Kasteel;Almere Stad;0,4;0,5;0,4;0,4;0,5;0,4
NL:S:58610090;Veluwsekant;Almere Stad;35,1;30,599999999999998;1,5;1,7;1,4;1,4
NL:S:58610110;De Kemphaan;Almere Hout;20,1;23,9;6,5;6,8;5,7;4,2
NL:S:58650050;Stedenwijk Zuid;Almere Stad;1,7;2,6;1,9;2,7;2,5;3,2
NL:S:58650071;Hortus;Almere;3,2;3,5;0,7;0,7;0,7;0,8
NL:S:58650150;Stedenwijk Midden;Almere Stad;1,5;2,5;1,8;1,8;1,8;2,3
NL:S:58650330;Greta Garboplantsoen;Almere Stad;10,1;9,600000000000001;0,0;0,0;0,0;0,0
NL:S:58650350;Passage;Almere Stad;2,7;2,7;3,0;3,1;2,5;3,9
NL:S:58650370;Flevoziekenhuis;Almere Stad;18,6;23,0;0,0;0,0;0,0;0,0
NL:S:58650430;Stadhuisplein;Almere Stad;39,2;38,7;5,4;7,1;4,7;5,2
NL:S:58650590;Romy Schneiderweg;Almere Stad;1,4000000000000001;1,8;0,0;0,0;0,0;0,0
NL:S:58650610;Bunuellaan;Almere Stad;5,6;7,300000000000001;0,0;0,0;0,0;0,0
NL:S:58650640;Walt Disneyplantsoen;Almere Stad;10,6;13,6;0,0;0,0;0,0;0,0
NL:S:58655000;Station Centrum;Almere Stad;178,8;162,4;28,1;21,9;20,4;22,7
NL:S:58710021;Stichtse Brug;Almere Hout;3,1;2,5;0,8;0,7;0,6;1,4
NL:S:58710040;Paradijsvogelweg;Almere Hout;37,6;36,4;0,0;0,0;0,0;0,0
NL:S:58710100;Nachtegaallaan;Almere Hout;53,599999999999994;52,300000000000004;0,0;0,0;0,0;0,0
NL:S:58710120;Stichtsekant;Almere Hout;3,6;1,9;2,5;2,8;2,4;2,6
NL:S:60000030;Centrum Zuid;Nijmegen;0,0;0,0;291,5;447,7;196,8;276,6
NL:S:60000060;Valkhof;Nijmegen;0,0;0,0;397,0;453,9;178,6;207,0
NL:S:60000070;Hunnerpark;Nijmegen;0,0;0,0;123,5;175,3;71,5;108,9
NL:S:60000080;Neerbosscheweg;Nijmegen;0,0;0,0;166,0;145,3;118,6;128,2
NL:S:60000094;Aalbert Cuyplaan;Apeldoorn;0,2;8,4;0,2;7,0;0,1;2,0
NL:S:60000100;Dennenstraat;Nijmegen;0,0;0,0;99,8;97,5;64,5;76,4
NL:S:60000102;Burg. Roosmale Nepveulaan;Apeldoorn;1,0;0,8;2,1;1,5;0,0;0,0
NL:S:60000105;Cavaljéweg;Nijmegen;0,0;0,0;29,5;34,8;12,3;21,2
NL:S:60000111;Edelweisslaan;Apeldoorn;0,1;4,2;0,0;2,1;0,0;0,8
NL:S:60000113;Emmaplein;Apeldoorn;0,2;2,1;0,1;1,8;0,0;0,6
NL:S:60000115;Ferd. Bollaan;Apeldoorn;5,3;1,2;3,3;0,8;0,7;0,1
NL:S:60000120;Graafseweg/Wolfskuilseweg;Nijmegen;0,0;0,0;33,3;34,6;22,3;29,1
NL:S:60000125;Het Kasteel;Apeldoorn;2,8;2,6;1,8;2,9;0,9;0,7
NL:S:60000130;Rozenstraat;Nijmegen;0,0;0,0;79,8;51,3;54,5;34,3
NL:S:60000134;Koning Lodewijklaan;Apeldoorn;1,5;1,0;1,8;1,2;0,0;0,0
NL:S:60000142;Lippe Biesterfeldstraat;Apeldoorn;1,3;1,8;0,3;0,6;0,0;0,0
NL:S:60000145;Marechausseekazerne;Apeldoorn;0,7;0,9;0,8;0,9;0,0;0,0
NL:S:60000148;Mauvestraat;Apeldoorn;12,3;0,9;7,1;0,8;2,3;0,3
NL:S:60000149;Marchantstraat;Apeldoorn;44,7;32,2;27,6;18,9;14,3;9,4
NL:S:60000155;Orpheus;Apeldoorn;1,1;0,3;1,1;0,4;0,0;0,0
NL:S:60000158;FizzionParc;Apeldoorn;7,2;8,9;0,0;0,0;0,0;0,0
NL:S:60000159;Paulus Potterlaan;Apeldoorn;16,0;0,4;7,7;0,2;2,1;0,0
NL:S:60000160;Achmea;Apeldoorn;31,3;18,0;0,0;0,0;0,0;0,0
NL:S:60000162;Wkc Anklaar;Apeldoorn;36,1;31,6;33,5;24,4;16,9;12,0
NL:S:60000168;Rembrandtlaan;Apeldoorn;13,7;2,1;8,4;1,6;1,6;0,5
NL:S:60000171;Robijnstraat;Apeldoorn;3,1;1,1;3,2;2,3;0,0;0,0
NL:S:60000172;De Savornin Lohmanstraat;Apeldoorn;19,0;17,5;10,3;9,1;3,5;4,3
NL:S:60000180;Prins Hendrikstraat;Nijmegen;0,0;0,0;39,2;53,8;23,7;37,9
NL:S:60000183;Stephensonstraat;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:60000186;Talma Borgh;Apeldoorn;5,7;5,7;6,6;7,1;2,4;2,0
NL:S:60000192;Tuinmanslaan;Apeldoorn;1,7;1,2;1,8;1,9;0,0;0,0
NL:S:60000203;Zuster Meyboomlaan;Apeldoorn;0,6;6,6;0,3;4,1;0,1;2,4
NL:S:60000230;Terwindtstraat;Nijmegen;0,0;0,0;19,3;10,7;15,0;6,9
NL:S:60000250;Waalkade;Nijmegen;0,0;0,0;166,6;169,2;108,1;121,4
NL:S:60000280;Joris Ivensplein;Nijmegen;0,5;0,6;159,0;172,3;79,7;78,7
NL:S:60000330;Groenestraat;Nijmegen;0,0;0,0;66,0;68,5;37,7;52,4
NL:S:60000350;Sint Annamolen;Nijmegen;0,0;0,0;58,8;64,4;34,1;42,3
NL:S:60000370;Voerweg;Nijmegen;0,0;0,0;108,6;160,5;42,7;65,0
NL:S:60000390;Sint Annastraat/Heiweg;Nijmegen;0,0;0,0;7,5;5,9;7,8;8,2
NL:S:60000410;Scheidingsweg;Nijmegen;0,0;0,0;6,3;5,9;7,3;6,8
NL:S:60000430;Hertogplein;Nijmegen;0,0;0,0;109,1;118,5;52,8;59,7
NL:S:60000460;Marienboom;Nijmegen;0,0;0,0;52,2;40,5;34,4;42,5
NL:S:60000480;Van Cranenborchstraat;Nijmegen;0,0;0,0;21,1;22,2;14,8;16,3
NL:S:60000490;Kazerne;Nijmegen;0,0;0,0;89,8;84,3;58,5;66,5
NL:S:60000500;Groenewoudseweg;Nijmegen;0,0;0,0;33,8;29,7;22,3;20,2
NL:S:60000590;Centrum Oost;Nijmegen;0,0;0,0;304,6;326,6;210,9;230,8
NL:S:60000630;Havenweg;Nijmegen;0,1;0,1;41,800000000000004;51,8;22,900000000000002;34,400000000000006
NL:S:60000650;Kronenburgersingel;Nijmegen;0,0;0,0;200,2;219,6;113,8;124,1
NL:S:60000690;Hatertseweg/Grootstalseln;Nijmegen;0,0;0,0;52,8;51,7;40,4;48,1
NL:S:60000720;van Peltlaan;Nijmegen;0,0;0,0;154,3;150,2;106,4;123,5
NL:S:60000740;Meentstraat;Nijmegen;0,0;0,0;49,5;48,2;34,7;42,1
NL:S:60000760;Krekelstraat;Nijmegen;0,0;0,0;76,9;64,1;56,1;54,8
NL:S:60000780;Kam. Onnesstraat;Nijmegen;0,0;0,0;58,5;55,9;43,2;47,9
NL:S:60000915;Nyma;Nijmegen;0,0;0,0;43,7;65,2;21,0;22,7
NL:S:60000925;Ferry Portierstraat;Nijmegen;0,0;0,0;19,9;22,7;11,4;14,7
NL:S:60000960;Pompweg;Ubbergen;0,0;0,0;7,1;5,1;6,2;4,3
NL:S:60000970;Sluis Weurt;Nijmegen;0,1;0,3;11,6;17,900000000000002;5,8;6,9
NL:S:60001000;Centraal Station;Nijmegen;4,1;2,4;5410,900000000001;5133,299999999999;4356,1;3510,1000000000004
NL:S:60001013;Centraal Station;Nijmegen;0,0;0,0;13,7;1,6;29,4;2,9
NL:S:60001020;Spoorkuil;Nijmegen;0,0;0,0;95,1;50,8;75,2;40,8
NL:S:60001040;Sint Maartenskliniek;Nijmegen;0,0;0,0;16,2;19,6;9,7;13,2
NL:S:60001060;Hengstdalseweg/Sophiaweg;Nijmegen;0,0;0,0;25,9;29,2;15,9;20,1
NL:S:60001080;Beukstraat;Nijmegen;0,0;0,0;49,7;40,9;29,2;24,8
NL:S:60001100;Hengstdalseweg/Broerdijk;Nijmegen;0,0;0,0;56,8;54,7;37,3;40,2
NL:S:60001150;Mercatorplein;Apeldoorn;1,1;10,9;0,3;14,9;0,1;3,8
NL:S:60001160;Koningshof;Nijmegen;0,0;0,0;146,2;119,0;75,4;74,7
NL:S:60001180;Obrechtstraat;Nijmegen;0,0;0,0;30,9;40,1;20,2;28,8
NL:S:60001200;Smetiusstraat;Nijmegen;0,3;0,2;205,0;325,1;118,69999999999999;163,5
NL:S:60001220;Badhuis;Nijmegen;0,0;0,0;81,3;68,0;45,5;45,6
NL:S:60001240;Dominicanenstraat;Nijmegen;0,0;0,0;51,5;46,3;36,2;37,7
NL:S:60001280;Radboud UMC;Nijmegen;0,0;0,0;146,6;136,7;94,1;98,1
NL:S:60001470;Akkerlaan;Nijmegen;0,0;0,0;34,6;35,2;19,9;32,1
NL:S:60001480;Jan Massinkhal;Nijmegen;0,0;0,0;16,8;18,9;17,6;17,2
NL:S:60001600;Winkelsteeg;Nijmegen;0,0;0,0;13,3;11,2;10,1;11,8
NL:S:60001630;Station Heyendaal;Nijmegen;0,0;0,0;188,0;192,0;143,2;189,2
NL:S:60001670;HAN;Nijmegen;0,0;0,0;6,3;6,2;3,2;3,9
NL:S:60001720;Winkelcentrum Steenbokstraat;Nijmegen;0,0;0,0;30,8;22,9;18,0;16,6
NL:S:60001840;Beemdstraat;Nijmegen;0,0;0,0;68,2;75,6;36,9;49,6
NL:S:60001860;Heidebloemstraat;Nijmegen;0,0;0,0;126,5;106,1;70,1;81,1
NL:S:60001870;Archimedesstraat;Nijmegen;0,0;0,0;80,9;88,5;50,8;63,6
NL:S:60001900;Galvanistraat;Nijmegen;0,0;0,0;100,2;93,5;53,7;52,6
NL:S:60001920;Irene Vorrinkstraat;Nijmegen;0,0;0,0;53,0;53,2;27,3;29,4
NL:S:60001940;Edisonstraat;Nijmegen;0,0;0,0;77,1;66,8;44,3;42,5
NL:S:60001970;Caesarstraat;Nijmegen;0,0;0,0;44,7;43,3;27,8;35,1
NL:S:60002001;Plein 1944;Nijmegen;1,4;1,8;1691,4;1549,5;775,9000000000001;683,9
NL:S:60002010;Fransestraat;Nijmegen;0,0;0,0;37,5;44,0;25,1;35,9
NL:S:60002205;Zanderijweg;Apeldoorn;12,6;0,2;6,3;0,2;2,6;0,2
NL:S:60002520;Tunnelweg;Nijmegen;0,0;0,0;115,1;307,1;109,3;209,4
NL:S:60003120;Kanunnik Faberstraat;Nijmegen;0,0;0,0;42,1;19,8;26,7;13,2
NL:S:60003140;Kan. Mijllinckstraat;Nijmegen;0,0;0,0;42,3;47,7;28,6;37,1
NL:S:60003220;Kwekerijweg;Nijmegen;0,0;0,0;11,5;9,7;8,4;11,5
NL:S:60003260;Gymnasion;Nijmegen;0,0;0,0;50,6;47,8;36,1;42,3
NL:S:60003280;Huygensgebouw;Nijmegen;0,0;0,0;51,7;51,9;34,8;43,0
NL:S:60003370;Merwedestraat;Nijmegen;0,3;0,3;22,5;39,599999999999994;10,4;18,700000000000003
NL:S:60003430;Zwaluwstraat;Nijmegen;0,0;0,0;0,0;0,2;0,0;0,0
NL:S:60003450;Vlietstraat;Nijmegen;0,4;0,3;49,8;35,5;20,700000000000003;18,4
NL:S:60003490;Biezenstraat;Nijmegen;0,3;0,3;25,7;27,5;9,5;13,4
NL:S:60003840;Kan. van Osstraat;Nijmegen;0,0;0,0;0,8;6,2;0,4;5,4
NL:S:60003880;Industrieweg;Nijmegen;0,5;0,5;32,5;36,800000000000004;13,5;13,200000000000001
NL:S:60004080;Tollensstraat;Nijmegen;0,0;0,0;162,9;114,7;111,8;73,8
NL:S:60004120;Thijmstraat;Nijmegen;0,0;0,0;81,8;84,4;50,8;56,9
NL:S:60004160;Dobbelmanweg/Groenestr.;Nijmegen;0,0;0,0;5,3;19,0;4,2;20,4
NL:S:60004220;Hertstraat;Nijmegen;0,0;0,0;28,4;27,1;19,4;22,3
NL:S:60004320;Muntweg/Wezenlaan;Nijmegen;0,0;0,0;72,8;79,4;44,4;58,8
NL:S:60004370;Heideparkseweg;Nijmegen;0,0;0,0;54,5;46,7;35,3;33,6
NL:S:60004380;Muntweg/Overweg;Nijmegen;0,0;0,0;47,5;46,7;30,3;30,8
NL:S:60004420;Manningstraat;Nijmegen;0,0;0,0;24,6;35,2;13,3;21,0
NL:S:60004650;Willemsweg/Groenestraat;Nijmegen;0,0;0,0;50,9;11,0;29,8;7,9
NL:S:60004810;CW-ziekenhuis;Nijmegen;0,0;0,0;59,2;51,0;40,7;37,0
NL:S:60004830;Begraafplaats Jonkerbos;Nijmegen;0,0;0,0;80,8;73,8;58,5;62,6
NL:S:60004850;Sanadome;Nijmegen;0,0;0,0;60,4;68,5;40,3;45,0
NL:S:60005160;Vijverhof;Nijmegen;0,0;0,0;39,9;38,1;27,0;26,9
NL:S:60005180;Kwakkenbergweg/Sophiaweg;Nijmegen;0,0;0,0;33,2;28,6;22,7;27,8
NL:S:60005290;Hatert-Centrum;Nijmegen;0,0;0,0;34,7;25,8;30,5;31,8
NL:S:60005320;Broerweg;Nijmegen;0,0;0,0;66,9;72,2;43,9;53,2
NL:S:60005360;Mr. Franckenstraat;Nijmegen;0,0;0,0;20,2;26,4;12,6;24,2
NL:S:60005380;Mesdagstraat;Nijmegen;0,0;0,0;21,3;27,0;11,8;19,7
NL:S:60005410;Hugo de Grootstraat;Nijmegen;0,0;0,0;38,9;31,9;21,4;26,0
NL:S:60008020;Couwenbergstraat;Nijmegen;0,0;0,0;323,4;294,5;174,3;183,7
NL:S:60008030;Hatert-Delsenhof;Nijmegen;0,0;0,0;34,7;28,5;18,7;16,4
NL:S:60008040;Polkastraat;Nijmegen;0,0;0,0;104,5;81,8;67,5;55,4
NL:S:60008050;Hogendorpstraat;Nijmegen;0,0;0,0;34,9;56,3;22,7;40,1
NL:S:60008070;Thorbeckestraat;Nijmegen;0,0;0,0;173,1;152,5;111,5;110,7
NL:S:60008080;Wkc Notenhout;Nijmegen;0,0;0,0;175,6;162,2;102,8;107,2
NL:S:60008090;Middachtenstraat;Nijmegen;0,0;0,0;45,1;38,7;31,6;30,7
NL:S:60008110;Treubstraat;Nijmegen;0,0;0,0;82,2;75,6;52,4;57,5
NL:S:60008120;Aubadestraat;Nijmegen;0,0;0,0;87,6;89,5;53,6;58,7
NL:S:60008140;v.d.Duyn van Maasdamstr.;Nijmegen;0,0;0,0;36,7;34,1;20,7;24,5
NL:S:60008160;Paul Krugerstraat;Nijmegen;0,0;0,0;166,8;127,2;101,0;92,9
NL:S:60008180;Vuurdoornstraat;Nijmegen;0,0;0,0;153,1;157,9;89,9;106,6
NL:S:60008190;Nocturnestraat;Nijmegen;0,0;0,0;61,8;44,7;40,4;33,6
NL:S:60008220;Molenweg/Wolfskuilseweg;Nijmegen;0,0;0,0;65,0;73,8;38,5;51,3
NL:S:60008240;Fuchsiastraat;Nijmegen;0,0;0,0;223,3;206,8;120,6;113,6
NL:S:60008280;2e Oude Heselaan;Nijmegen;0,0;0,0;70,6;85,3;41,8;50,3
NL:S:60008620;Rosa de Limastraat;Nijmegen;0,0;0,0;35,4;46,0;20,3;25,9
NL:S:60009630;Erasmusgebouw;Nijmegen;0,0;0,0;82,8;86,4;78,7;80,9
NL:S:60009650;Spinozageb/Tandheelkunde;Nijmegen;0,0;0,0;13,2;18,2;10,1;12,9
NL:S:60100010;Sportpark Union;Malden;0,0;0,0;2,3;4,1;3,0;3,1
NL:S:60100020;Rijksweg/Grote Loef;Malden;0,0;0,0;13,9;10,6;9,2;10,5
NL:S:60100030;Grootveldschelaan;Malden;0,0;0,0;11,8;11,7;8,1;11,2
NL:S:60100040;Groesbeekseweg;Malden;0,0;0,0;28,2;25,4;25,3;21,7
NL:S:60100060;Kloosterstraat;Malden;0,0;0,0;26,9;22,2;22,3;18,2
NL:S:60100130;Rijksweg/Nertsstraat;Malden;0,0;0,0;4,0;4,2;2,8;3,2
NL:S:60110010;Dekkerswald;Groesbeek;0,0;0,0;69,6;70,0;53,5;55,5
NL:S:60110020;Werkenrode;Groesbeek;0,0;0,0;22,5;22,4;13,6;15,1
NL:S:60110130;Afrika Museum;Berg en Dal;0,0;0,0;3,3;2,6;0,0;0,0
NL:S:60110150;Sionsweg;Heilig Landstichting;0,0;0,0;54,3;52,0;40,6;39,7
NL:S:60110440;Panovenlaan;Nijmegen;0,0;0,0;36,8;38,8;25,1;28,4
