STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:47713001;Landgoed Hulshorst;Hulshorst;1,3;1,3;1,8;1,7;0,1;0,0
NL:S:47713003;Oudeweg;Hulshorst;2,8;2,8;2,1;1,6;0,2;0,0
NL:S:47713005;Varelseweg;Hulshorst;2,0;1,9;1,2;0,9;0,1;0,0
NL:S:47713007;School Hulshorst;Hulshorst;1,5;2,0;1,5;1,5;0,0;0,1
NL:S:47713009;Onder de Bos;Hulshorst;0,7;0,7;0,8;0,5;0,0;0,0
NL:S:47724001;Dorpsplein;Nijbroek;0,6;0,8;0,0;0,0;0,0;0,0
NL:S:47730001;Emstermate;Terwolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:47730003;Twelloseweg;Terwolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47730005;Molenweg;Terwolde;1,0;1,1;0,2;0,2;0,1;0,2
NL:S:47730007;Molen De Ooievaar;Terwolde;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:47740050;Bloemenkamp;Gorssel;2,1;2,2;1,2;1,3;1,3;1,4
NL:S:47740090;Museum MORE;Gorssel;1,0;1,1;0,8;0,8;0,8;1,0
NL:S:47740230;Larikshoeve;Epse;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:47740270;Viersprong;Epse;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:47786023;Halfweg;Nunspeet;1,9;2,7;0,9;1,1;0,1;0,1
NL:S:47788004;De Mallejan;Vierhouten;2,5;2,6;3,1;2,3;0,1;0,1
NL:S:47830010;Krijtenberg;Wijhe;0,1;1,6;0,1;0,4;0,0;0,0
NL:S:47831503;Boerhaar;Boerhaar;0,4;0,2;0,2;0,2;0,0;0,0
NL:S:47831611;Station;Wijhe;5,5;8,5;1,7;1,8;0,0;0,0
NL:S:47839001;Havenpoort;Wijhe;0,1;0,3;0,2;0,2;0,0;0,0
NL:S:47850010;Kerk;Boskamp;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47850030;Stenen Kruis;Eikelhof;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47870030;Oesterschelp;Hassink;0,1;0,1;0,0;0,1;0,0;0,1
NL:S:47870050;De Drie Kieften;Hassink;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47870090;'t Joppe;Joppe;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:47888001;Centrum;Vierhouten;5,7;6,9;3,5;5,1;0,7;0,3
NL:S:47888005;Noordkampen;Vierhouten;1,8;2,0;1,4;1,4;0,1;0,1
NL:S:47888007;'t Frusselt;Vierhouten;1,6;1,8;0,9;1,1;0,0;0,0
NL:S:47888009;Elspeterbosweg;Vierhouten;0,3;0,6;0,5;0,4;0,0;0,0
NL:S:47890001;Osnabruckstraat;Deventer;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:47892001;Schouwburg/Centrum;Deventer;79,6;102,0;74,4;93,0;34,4;38,6
NL:S:47899001;Van Wijnen;Deventer;2,2;0,3;0,0;0,0;0,0;0,0
NL:S:47899901;Nieuwedijk;Deventer;0,5;0,4;0,2;0,1;0,0;0,0
NL:S:47899903;De Scheg;Deventer;60,9;61,5;48,7;43,8;18,8;22,5
NL:S:47899909;Huize Salland;Deventer;10,9;10,3;7,8;7,8;4,3;4,7
NL:S:47899913;Brandweerdam;Deventer;12,9;16,0;5,4;6,0;2,6;4,2
NL:S:47909001;Oostriklaan;Deventer;6,0;3,2;2,5;2,4;1,3;0,9
NL:S:47970050;De Vennink;Harfsen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:47970090;School;Harfsen;0,6;0,5;0,1;0,1;0,0;0,2
NL:S:47970110;Maalderij Goldstein;Harfsen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:49000050;Lelycentre/Houtribdreef;Lelystad;23,6;17,8;13,4;4,7;0,0;0,0
NL:S:49000060;Rotondebrug;Lelystad;6,3;2,8;2,2;0,8;0,0;0,0
NL:S:49000170;Centrumbrug;Lelystad;22,7;17,4;7,5;6,3;8,0;6,9
NL:S:49000570;Parkhaven;Lelystad;1,5;1,4;0,2;0,2;0,0;0,0
NL:S:49000750;Vlieterbrug;Lelystad;7,0;4,5;4,7;2,1;0,0;0,0
NL:S:49000850;Kwikstraat;Lelystad;3,3;3,6;0,3;0,4;0,0;0,0
NL:S:49001210;Houtribweg;Lelystad;10,200000000000001;14,3;1,4000000000000001;2,3;1,3;2,4
NL:S:49003300;De Hoven;Lelystad;7,3;13,0;2,1;3,4;1,1;2,3
NL:S:49004500;De Rietlanden;Lelystad;19,0;23,6;4,9;5,1;2,7;3,6
NL:S:49005010;Station Centrum;Lelystad;368,8;362,1;237,6;218,5;147,1;145,7
NL:S:49005150;Vestebrug;Lelystad;4,0;1,8;1,3;1,2;0,0;0,0
NL:S:49005250;Schansbrug;Lelystad;1,2;1,1;0,5;0,6;0,0;0,0
NL:S:49005400;Oostranddreef;Lelystad;0,5;0,7;0,1;0,2;0,0;0,0
NL:S:49005950;Crematorium;Lelystad;0,9;1,2;1,2;1,6;0,0;0,0
NL:S:49006800;Pekstraat;Lelystad;3,1;4,5;0,0;0,2;0,0;0,0
NL:S:49008810;Palazzo;Lelystad;43,2;47,7;22,6;18,5;17,8;15,0
NL:S:49008850;Larserpoortweg;Lelystad;14,2;20,0;6,9;9,2;5,9;7,6
NL:S:49111010;Natuurpark;Lelystad;5,4;5,4;1,8;1,1;1,5;1,6
NL:S:49140010;Steenstraat;Lelystad;9,5;11,2;1,4;1,7;0,0;0,0
NL:S:49140050;Edelhertweg;Lelystad;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:49210010;Vogelweg;Lelystad;5,4;4,7;2,1;2,1;2,3;1,5
NL:S:49210040;Eendenweg;Lelystad;7,4;6,8;6,7;5,1;4,3;3,4
NL:S:49240010;Proefstation;Lelystad;2,2;1,8;0,1;0,1;0,0;0,0
NL:S:49240030;Klokbekerweg;Lelystad;0,2;0,3;0,0;0,2;0,0;0,0
NL:S:49240050;Vuursteenweg;Swifterbant;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:49310010;Gooiseweg;Zeewolde;1,4;1,4;0,7;0,8;0,5;0,6
NL:S:49330050;Rietweg;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:49340010;Bloemenwijk;Swifterbant;57,6;46,9;14,0;14,5;8,6;8,3
NL:S:49340040;Industrieweg;Swifterbant;1,2;1,9;0,2;0,7;0,1;0,1
NL:S:49340060;Rivierduinweg;Swifterbant;0,2;0,4;1,8;1,9;0,0;0,0
NL:S:49340080;De Lange Streek;Swifterbant;68,6;57,5;32,7;26,4;13,8;15,1
NL:S:49340100;Tarpanweg;Swifterbant;3,9;4,0;1,5;1,8;1,4;0,2
NL:S:49340140;Het Blazoen;Swifterbant;1,5;1,3;0,0;0,0;0,0;0,0
NL:S:49410010;Sternweg;Zeewolde;1,1;2,5;1,5;2,3;0,9;1,7
NL:S:49430020;Melisse;Dronten;13,2;12,4;4,4;3,8;2,5;2,6
NL:S:49430070;Langstraat Zuid;Dronten;5,8;5,1;2,8;3,1;2,5;2,6
NL:S:49430110;Manege;Dronten;12,4;10,0;0,0;0,0;0,0;0,0
NL:S:49430130;De Ark;Dronten;7,5;6,7;4,4;3,8;2,7;2,8
NL:S:49430150;Baskenstraat;Dronten;2,0;2,1;0,0;0,0;0,0;0,0
NL:S:49430210;Langstraat;Dronten;10,5;9,1;4,8;5,3;3,8;3,3
NL:S:49430250;De Boeg;Dronten;3,4;3,9;0,0;0,0;0,0;0,0
NL:S:49430310;De Ketting;Dronten;12,6;10,6;5,8;4,2;3,0;3,4
NL:S:49430390;Station;Dronten;295,1;326,09999999999997;68,2;62,8;47,7;39,6
NL:S:49430430;Dukaat;Dronten;2,1;2,8;0,0;0,0;0,1;0,2
NL:S:49430450;Het Spaarne;Dronten;8,899999999999999;11,0;1,5;1,7;0,5;0,3
NL:S:49430470;Rendierweg;Dronten;1,8;1,9;0,2;0,5;0,2;0,3
NL:S:49430490;Beiersgulden;Dronten;3,2;5,5;1,6;2,0;0,5;0,5
NL:S:49430510;Eurosingel;Dronten;7,2;7,2;0,0;0,0;0,2;0,5
NL:S:49430590;Aeres Hogeschool;Dronten;22,6;26,599999999999998;0,0;0,0;0,6;4,7
NL:S:49430620;De Morgen;Dronten;3,6;3,9;0,0;0,0;0,0;0,0
NL:S:49430640;De Barrage;Dronten;5,4;4,9;0,0;0,0;0,0;0,0
NL:S:49430740;Meerpaal;Dronten;26,4;24,9;14,2;16,0;5,8;7,6
NL:S:49430760;Centrum;Dronten;87,10000000000001;87,5;18,5;18,5;12,5;10,1
NL:S:49440010;Elandweg;Swifterbant;0,3;0,3;0,1;0,1;0,1;0,0
NL:S:49480010;Reigerweg;Zeewolde;1,4;1,5;0,0;0,0;0,0;0,0
NL:S:49490010;Slingerpad;Zeewolde;1,8;1,9;0,1;0,1;0,1;0,1
NL:S:49490030;Nijkerkersluis;Zeewolde;1,8;1,8;0,0;0,0;0,0;0,0
NL:S:49490090;Flevo-Nat/Wielseweg;Zeewolde;3,5;0,5;3,3;0,8;3,1;0,2
NL:S:49510020;Harderhaven;Harderhaven;30,9;31,7;13,9;15,8;11,0;10,6
NL:S:49510040;Harderbroek;Zeewolde;0,3;0,4;0,3;0,7;0,1;0,1
NL:S:49510080;Camping Flevostrand;Biddinghuizen;10,9;10,7;11,2;8,4;7,5;5,7
NL:S:49530020;Hanzeweg 17;Dronten;3,1999999999999997;0,30000000000000004;0,0;0,0;0,0;0,0
NL:S:49560010;Palingweg;Biddinghuizen;0,3;0,3;0,2;0,2;0,1;0,2
NL:S:49560030;Garnaalweg;Dronten;0,1;0,1;0,1;0,1;0,1;0,1
NL:S:49560050;Botweg;Biddinghuizen;0,2;1,0;0,2;0,4;0,1;0,2
NL:S:49580010;Dodaarsweg;Zeewolde;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:49590010;Nulderpad;Zeewolde;0,4;0,8;0,2;0,4;0,6;0,2
NL:S:49610015;Fokko Kortlanglaan;Ermelo;7,6;8,0;1,0;0,8;0,3;0,5
NL:S:49610021;Bouw en Infrapark;Harderwijk;1,3;0,3;0,0;0,0;0,0;0,0
NL:S:49610030;Wattstraat;Harderwijk;0,8;1,0;0,1;0,1;0,0;0,0
NL:S:49610031;Boekhorstlaan;Harderwijk;0,9;1,6;0,0;0,0;0,0;0,0
NL:S:49611010;Wkc Stadsdennen;Harderwijk;0,6;0,1;0,0;0,0;0,0;0,0
NL:S:49611020;J. P. Heijelaan;Harderwijk;0,6;0,2;0,0;0,0;0,0;0,0
NL:S:49613001;Station;Harderwijk;644,9;636,7;350,40000000000003;298,0;278,29999999999995;247,3
NL:S:49613003;Ziekenhuis Sint Jansdal;Harderwijk;16,7;22,700000000000003;0,1;0,1;0,0;0,1
NL:S:49613010;Selhorstweg;Harderwijk;50,0;55,800000000000004;21,3;30,0;10,600000000000001;13,3
NL:S:49613011;Alberdingk Thijmlaan;Harderwijk;6,2;3,6;0,1;0,1;0,1;0,1
NL:S:49613017;Mecklenburglaan;Harderwijk;10,3;11,8;1,0;1,5;0,7;1,1
NL:S:49613019;Voorste Wei;Harderwijk;0,7;0,5;0,0;0,0;0,0;0,0
NL:S:49613021;Stadswei;Harderwijk;0,9;1,4;0,0;0,0;0,0;0,0
NL:S:49613023;Couperuslaan;Harderwijk;2,3;2,9;0,1;0,0;0,0;0,0
NL:S:49613025;RK Kerk;Harderwijk;0,7;1,7;0,0;0,0;0,0;0,0
NL:S:49613027;Deventerweg;Harderwijk;7,6;10,5;0,0;0,1;0,0;0,1
NL:S:49613029;Hotel Van der Valk;Harderwijk;2,2;2,7;0,1;0,0;0,0;0,1
NL:S:49613033;Salentijnerhout;Harderwijk;2,9;3,1;0,1;0,1;0,0;0,1
NL:S:49613035;Triasplein;Harderwijk;9,6;8,4;0,1;0,2;0,1;0,1
NL:S:49613037;Ragtimedreef;Harderwijk;1,8;2,1;0,0;0,0;0,0;0,0
NL:S:49613039;IJsselmeerpad;Harderwijk;1,1;1,2;0,0;0,1;0,0;0,0
NL:S:49613041;De Roef;Harderwijk;3,3;4,3;0,0;0,0;0,0;0,0
NL:S:49613045;Anne Franklaan;Harderwijk;2,9;2,0;0,0;0,0;0,0;0,0
NL:S:49613049;De Wittenhagen;Harderwijk;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:49613051;Doornekamp;Harderwijk;0,4;0,6;0,1;0,0;0,0;0,0
NL:S:49613053;Frankenskamp;Harderwijk;1,0;1,5;0,0;0,0;0,0;0,0
NL:S:49613055;Karel Doormanlaan;Harderwijk;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:49613057;Kiekmure;Harderwijk;3,9;3,1;0,0;0,0;0,0;0,0
NL:S:49613059;Lammertkamp;Harderwijk;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:49613067;Walstein;Harderwijk;1,9;2,1;0,0;0,0;0,0;0,0
NL:S:49613069;Welkoop;Harderwijk;2,2;2,3;0,1;0,0;0,0;0,1
NL:S:49613071;Zuiderzeestraatweg;Harderwijk;0,8;1,2;0,0;0,0;0,0;0,0
NL:S:49613075;Burg. de Meesterstraat;Harderwijk;79,10000000000001;80,5;30,099999999999998;34,2;20,900000000000002;18,2
NL:S:49613077;Dolfinarium;Harderwijk;90,39999999999999;93,0;86,9;123,2;44,0;51,0
NL:S:49613405;Plantage;Harderwijk;8,2;7,7;0,0;0,1;0,0;0,0
NL:S:49613407;Centrum;Harderwijk;19,3;25,5;0,2;0,3;0,1;0,1
NL:S:49613501;Westermeenweg;Harderwijk;12,8;10,2;2,9;2,7;1,5;1,9
NL:S:49619001;Buitenbrinkweg;Horst;0,4;0,6;0,3;0,5;0,0;0,0
NL:S:49630020;Bremerbergweg;Biddinghuizen;11,7;14,9;10,8;12,0;7,0;10,2
NL:S:49660010;Plein;Biddinghuizen;77,0;85,9;43,5;39,5;19,2;22,9
NL:S:49660030;Havenweg;Biddinghuizen;28,6;26,5;5,7;5,6;3,5;3,8
NL:S:49660050;Dreef;Biddinghuizen;42,9;41,5;13,1;12,5;7,8;7,9
NL:S:49680010;Gruttoweg;Zeewolde;0,9;0,8;0,0;0,0;0,0;0,0
NL:S:49700010;De Eemhof;Zeewolde;7,5;13,8;5,6;8,7;6,9;5,9
NL:S:49712001;Grevenhofsweg;Hierden;1,5;1,6;0,8;0,8;0,0;0,0
NL:S:49712003;Molenweg;Hierden;7,0;6,8;4,0;4,4;0,2;0,4
NL:S:49712005;Wijtgraaf;Hierden;1,5;1,6;1,5;1,2;0,1;0,0
NL:S:49713084;Voltastraat;Harderwijk;1,0;1,6;0,2;0,5;0,0;0,0
NL:S:49713086;Celsiusstraat;Harderwijk;5,2;6,4;0,2;0,3;0,0;0,0
NL:S:49713088;Kelvinstraat;Harderwijk;2,2;2,9;0,2;1,1;0,0;0,0
NL:S:49720001;Sonneheerdt;Ermelo;25,4;21,9;1,3;1,1;0,8;0,6
NL:S:49720003;Hamburgerweg;Ermelo;19,3;16,4;4,9;4,7;2,4;1,9
NL:S:49720005;'t Weitje;Ermelo;21,2;21,5;6,7;6,8;3,3;3,1
NL:S:49720007;Eendenparkweg;Ermelo;7,1;7,0;1,4;1,5;0,8;0,5
NL:S:49720009;Nassaulaan;Ermelo;3,2;2,9;1,7;1,1;1,4;0,7
NL:S:49720011;Fazantlaan;Ermelo;1,9;2,2;1,3;1,1;0,7;0,4
NL:S:49720023;Varenhof;Ermelo;0,1;0,2;0,1;0,2;0,0;0,0
NL:S:49720027;Dirk Staalweg;Ermelo;3,3;4,7;0,0;0,0;0,0;0,0
NL:S:49720037;Station;Ermelo;7,1;8,8;3,1;2,3;0,0;0,0
NL:S:49720049;Lange Haeg;Ermelo;1,3;1,5;0,0;0,0;0,0;0,0
NL:S:49720051;Veldwijkerweg;Ermelo;3,0;3,0;0,0;0,0;0,0;0,0
NL:S:49720053;Dr. van Dalelaan;Ermelo;2,9;3,1;0,0;0,0;0,0;0,0
NL:S:49720055;Generaal Spoorkazerne;Ermelo;0,6;0,3;0,0;0,0;0,0;0,0
NL:S:49720057;Triade;Ermelo;0,5;0,4;0,3;0,5;0,0;0,0
NL:S:49720059;Gemeentehuis;Ermelo;0,9;0,7;0,6;0,6;0,0;0,0
NL:S:49720061;De Meerkanten;Ermelo;0,1;0,2;0,1;0,1;0,0;0,0
NL:S:49720150;Kolbaanweg;Ermelo;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:49720170;Molenaarsplein;Ermelo;0,7;0,6;0,4;0,6;0,0;0,0
NL:S:49726005;Horsterhoeve;Horst;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:49726007;Groot Horloo;Horst;0,5;0,4;0,3;0,3;0,0;0,0
NL:S:49726017;Zeeweg;Horst;0,8;0,8;0,8;0,5;0,0;0,0
NL:S:49730010;Alikruikweg;Biddinghuizen;5,0;5,4;2,0;1,6;0,6;0,8
NL:S:49783031;Sonnevanck;Harderwijk;0,4;1,0;0,0;0,0;0,0;0,0
NL:S:49787007;Ullerberg;Leuvenum;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:49790020;Overloop;Zeewolde;50,1;48,3;8,8;6,8;6,1;4,8
NL:S:49790030;Langezand;Zeewolde;15,9;19,3;1,6;13,8;0,8;7,5
NL:S:49790040;Kwartiermakerslaan;Zeewolde;60,3;61,0;36,3;36,2;17,1;22,1
NL:S:49790050;Oostergo;Zeewolde;9,6;9,7;2,4;3,6;1,7;2,6
NL:S:49790060;Naarderweg;Zeewolde;59,6;53,5;18,8;11,7;12,8;8,6
NL:S:49790070;Centrum;Zeewolde;29,1;29,3;14,3;17,5;6,7;8,8
NL:S:49790090;Kluunpad;Zeewolde;26,7;27,9;0,0;0,0;0,0;0,0
NL:S:49790100;NCC;Zeewolde;0,3;0,6;0,1;0,2;0,3;0,1
NL:S:49790110;Horsterweg;Zeewolde;53,8;49,5;11,0;6,7;6,3;4,6
NL:S:49790111;Fluitekruid;Zeewolde;13,9;14,6;6,0;6,8;3,9;4,9
NL:S:49790121;Gildenveld;Zeewolde;4,2;5,4;6,8;4,2;4,9;3,2
NL:S:49790131;De Verbeelding;Zeewolde;14,4;14,9;7,3;6,5;5,1;5,1
NL:S:49790141;Kastanjelaan;Zeewolde;3,3;2,7;4,2;2,7;1,9;1,8
NL:S:49790160;RCN-Dasselaarweg;Zeewolde;4,0;4,2;0,8;0,8;1,2;0,4
NL:S:49790181;RCN-Eikenlaan;Zeewolde;1,0;1,1;0,6;1,2;0,7;0,2
NL:S:49790200;Klein Hoefblad;Zeewolde;60,3;59,7;15,2;7,1;9,7;4,6
NL:S:49790210;Mast;Zeewolde;46,0;41,2;14,6;7,4;7,7;4,0
NL:S:49790250;Bolwerk;Zeewolde;4,9;5,4;0,0;0,0;0,0;0,0
NL:S:49790270;Trekkersveld;Zeewolde;20,4;20,8;0,0;0,0;0,0;0,0
NL:S:49790310;Industrieweg;Zeewolde;11,8;12,7;0,0;0,0;0,0;0,0
NL:S:49790410;Schollevaar;Zeewolde;1,2;1,4;0,0;0,0;0,0;0,0
NL:S:49790530;Omloop;Zeewolde;7,1;7,1;4,6;3,1;2,2;2,2
NL:S:49804001;Boshuis;Drie;0,3;0,5;0,6;0,9;0,0;0,0
NL:S:49804003;Schaapskooi;Drie;0,2;0,3;0,2;0,2;0,0;0,0
NL:S:49804005;Paalberg;Drie;0,3;0,4;0,1;0,2;0,0;0,0
NL:S:49805003;Kriemelberg;Drie;0,3;0,6;0,2;0,6;0,0;0,0
NL:S:49808001;Abri;Speuld;0,3;0,3;0,2;0,4;0,0;0,0
NL:S:49808003;Garderenseweg;Speuld;0,7;0,6;0,2;0,2;0,0;0,0
NL:S:49808005;Buurtweg;Speuld;0,3;0,6;0,1;0,2;0,0;0,0
NL:S:49808011;De Bosrand;Speuld;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:49810010;Walibi Holland;Biddinghuizen;44,3;27,9;98,5;124,9;103,9;122,2
NL:S:49821005;Oude Rijksweg;Putten;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:49821007;Zuiderveldweg;Putten;4,2;4,8;2,1;1,6;0,9;0,8
NL:S:49821009;Brinkstraat;Putten;24,8;22,8;5,8;5,2;1,7;1,7
NL:S:49821011;Centrum;Putten;46,1;37,3;10,6;9,7;4,1;3,6
NL:S:49821023;Bijsterenseweg;Putten;1,8;4,1;0,0;0,0;0,0;0,0
NL:S:49821025;Heihaas;Putten;9,3;9,4;4,9;5,0;2,4;1,1
NL:S:49821027;Dorpsstraat;Putten;9,1;5,5;0,0;0,0;0,0;0,0
NL:S:49821029;Kerkstraat;Putten;5,8;6,1;0,0;0,0;0,0;0,0
NL:S:49821037;Welkoop;Putten;18,0;15,1;2,5;2,2;0,9;1,3
NL:S:49887001;School;Leuvenum;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:49887003;De Zwarte Boer;Leuvenum;0,7;0,8;0,0;0,1;0,0;0,0
NL:S:49887005;Het Roode Koper;Leuvenum;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:49889001;Kasteel Staverden;Staverden;0,3;0,6;0,0;0,0;0,0;0,0
NL:S:49889003;Navobi;Staverden;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:50420131;Centrum;Amersfoort;18,0;16,2;14,8;13,3;7,9;7,0
NL:S:50420351;Blekerseiland;Amersfoort;10,6;10,4;7,8;8,9;5,3;5,2
NL:S:50420511;Hendrik van Viandenstraat;Amersfoort;6,8;6,4;3,6;3,2;2,4;2,0
NL:S:50420540;De Kei;Amersfoort;13,4;12,5;9,3;6,9;5,4;5,5
NL:S:50423010;Hoornbeeck/Van Lodenstein;Amersfoort;1,7;0,9;0,0;0,0;0,0;0,0
NL:S:50423040;GSG Paladijnenweg;Amersfoort;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:50423110;Hardwareweg;Amersfoort;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:50425000;Centraal Station;Amersfoort;102,9;68,4;60,6;40,8;39,7;29,2
NL:S:50428009;Hogeweg;Amersfoort;5,3;7,1;4,5;5,5;2,8;3,2
NL:S:50428011;Amerena;Amersfoort;21,2;22,4;10,8;15,0;6,9;9,9
NL:S:50428014;Barneveldseweg;Amersfoort;12,6;15,7;5,3;7,6;2,8;4,2
NL:S:50428050;De Stuwdam;Amersfoort;6,8;8,1;1,3;1,6;0,6;0,9
NL:S:50450161;Geertrudishof;Leusden;2,9;4,0;1,3;1,5;0,0;0,0
NL:S:50450530;Rossenberglaan;Leusden;1,2;1,3;0,9;0,4;0,0;0,0
NL:S:50450610;Wkc Biezenkamp;Leusden;1,4;1,5;0,5;0,5;0,0;0,0
NL:S:50450640;Hamersveldweg;Leusden;1,5;1,2;0,7;0,6;0,0;0,0
NL:S:50450710;Groene Zoom;Leusden;4,0;3,1;0,8;1,1;0,0;0,1
NL:S:50456019;Storkstraat;Leusden;3,7;4,6;1,1;1,4;0,1;0,1
NL:S:50456021;Wederik;Leusden;1,6;1,4;0,5;0,4;0,0;0,0
NL:S:50457003;Stoutenburgerlaan;Stoutenburg;0,2;0,6;0,2;0,2;0,0;0,0
NL:S:50457005;Driesprong;Stoutenburg;0,8;1,4;0,4;0,4;0,0;0,0
NL:S:50520580;Texelstraat;Amersfoort;4,5;1,2;0,0;0,0;0,0;0,0
NL:S:50529000;Station Vathorst;Amersfoort;19,0;18,9;0,0;0,0;0,0;0,0
NL:S:50531001;Oude Lageweg;Amersfoort;1,5;2,0;1,2;1,4;0,7;0,8
NL:S:50531005;Klaarwater;Hoevelaken;0,3;0,3;0,1;0,1;0,1;0,3
NL:S:50531007;Hofweg;Hoevelaken;2,8;3,4;0,8;1,1;0,7;0,9
NL:S:50531009;Julianalaan;Hoevelaken;10,2;10,1;5,4;6,1;2,6;3,1
NL:S:50531011;Gemeentehuis;Hoevelaken;11,3;11,0;8,6;8,3;5,6;6,1
NL:S:50531013;Stoutenburgerlaan;Hoevelaken;4,7;4,2;3,4;3,5;1,6;1,6
NL:S:50531015;Koninginneweg;Hoevelaken;5,6;4,8;1,5;1,9;0,7;1,2
NL:S:50531017;Huize Hoevelaken;Hoevelaken;2,8;3,0;2,2;2,7;1,3;1,5
NL:S:50531021;Bedrijventerrein Hogenbrink;Hoevelaken;2,5;2,7;0,5;0,4;0,0;0,0
NL:S:50531031;Station;Hoevelaken;23,7;22,1;11,0;8,6;5,8;2,4
NL:S:50532002;Ravengoedseweg;Zwartebroek;0,7;0,1;0,5;0,1;0,2;0,1
NL:S:50543001;Bulderweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50543003;Peerweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50543005;Slichtenhorsterweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50549001;Appelsestraat;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50549003;Akkerweg;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50630003;Van den Brandhof;Nijkerkerveen;0,5;1,4;0,3;0,9;0,0;0,0
NL:S:50630005;Laakweg;Nijkerkerveen;0,6;0,8;0,1;0,1;0,0;0,0
NL:S:50630007;Dorp;Nijkerkerveen;1,3;1,0;0,5;0,2;0,0;0,0
NL:S:50630009;D. Ruitenbeekstraat;Nijkerkerveen;1,2;0,6;0,5;0,4;0,0;0,0
NL:S:50630280;Berencamperweg;Nijkerk;7,800000000000001;7,5;0,0;0,0;0,0;0,0
NL:S:50631016;School Diermen;Putten;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:50637001;De Salentein;Nijkerk;0,4;1,4;0,0;0,0;0,0;0,0
NL:S:50637003;Tinbergenlaan;Nijkerk;7,6;8,7;1,2;1,9;0,0;0,0
NL:S:50637005;Van Rensselaerstraat;Nijkerk;6,9;7,5;0,6;0,7;0,0;0,0
NL:S:50637007;Station;Nijkerk;99,19999999999999;105,4;3,6;3,4;0,0;0,0
NL:S:50637011;Zilverschoon;Nijkerk;25,4;23,6;0,0;0,0;0,0;0,0
NL:S:50637013;Sparrenlaan;Nijkerk;1,0;6,1;0,0;0,0;0,0;0,0
NL:S:50637015;Callenbachstraat;Nijkerk;4,9;2,9;0,0;0,0;0,0;0,0
NL:S:50637025;Torenstraat;Nijkerk;3,4;4,4;1,8;1,6;0,0;0,0
NL:S:50637045;Kievitslaan;Nijkerk;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50637053;Corlaer College;Nijkerk;21,7;18,2;0,0;0,0;0,0;0,0
NL:S:50642003;School;Zwartebroek;1,2;2,1;0,6;1,9;0,4;0,6
NL:S:50642005;Ned. Herv. Kerk;Zwartebroek;0,7;0,3;0,4;0,4;0,3;0,3
NL:S:50645001;De Tolboom;Terschuur;3,3;2,7;2,8;2,6;0,9;1,3
NL:S:50645003;Leemweg;Terschuur;0,6;0,7;0,5;0,6;0,1;0,3
NL:S:50645005;De Palmpol;Terschuur;0,7;0,8;0,4;0,2;0,1;0,2
NL:S:50645007;Van Beek;Terschuur;0,3;0,3;0,1;0,3;0,0;0,1
NL:S:50645010;Oude Ambachten Museum;Terschuur;1,3;1,1;1,6;1,4;0,6;0,4
NL:S:50664001;Helweg;Achterveld;0,3;0,3;0,1;0,1;0,0;0,0
NL:S:50664003;Klettersteeg;Achterveld;0,5;0,4;0,2;0,3;0,0;0,0
NL:S:50664007;Huize St. Joseph;Achterveld;1,2;1,2;1,0;0,9;0,0;0,0
NL:S:50664009;De Hessenkar;Achterveld;2,3;2,2;1,5;1,3;0,0;0,0
