QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:49430030;Sint Antoniusgilde;Dronten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49430040;Sint Antoniusgilde;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49430050;De Haflinger;Dronten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49430060;De Haflinger;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430070;Langstraat Zuid;Dronten;3,4;2,4;1,5;1,7;1,7;1,1
NL:Q:49430080;Langstraat Zuid;Dronten;2,6;2,9;1,4;1,5;1,2;1,7
NL:Q:49430090;De Killick;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430100;De Killick;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430110;Manege;Dronten;5,6;7,2;0,0;0,0;0,0;0,0
NL:Q:49430120;Manege;Dronten;7,1;2,8;0,0;0,0;0,0;0,0
NL:Q:49430130;De Ark;Dronten;4,9;2,1;3,6;1,1;2,2;0,7
NL:Q:49430140;De Ark;Dronten;2,9;5,0;1,1;2,8;0,6;2,1
NL:Q:49430150;Baskenstraat;Dronten;1,1;1,5;0,0;0,0;0,0;0,0
NL:Q:49430160;Golfresidentie;Dronten;0,4;0,5;0,1;0,1;0,0;0,0
NL:Q:49430170;Lijzijde;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430180;Lijzijde;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49430200;Baskenstraat;Dronten;0,9;0,6;0,0;0,0;0,0;0,0
NL:Q:49430210;Langstraat;Dronten;6,6;4,2;2,8;2,1;3,0;1,6
NL:Q:49430220;Langstraat;Dronten;4,5;5,4;2,2;3,3;1,1;2,0
NL:Q:49430230;Vermiljoen;Dronten;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:49430240;Vermiljoen;Dronten;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:49430250;De Boeg;Dronten;2,3;2,7;0,0;0,0;0,0;0,0
NL:Q:49430260;Rietweg;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49430300;De Boeg;Dronten;1,1;1,2;0,0;0,0;0,0;0,0
NL:Q:49430310;De Ketting;Dronten;7,5;5,0;3,7;1,7;1,3;1,8
NL:Q:49430320;De Ketting;Dronten;5,7;5,6;2,2;2,5;2,1;1,6
NL:Q:49430391;Station;Dronten;3,0;2,2;0,0;0,3;0,0;0,4
NL:Q:49430393;Station;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430421;Station;Dronten;103,6;115,8;31,5;37,1;26,1;22,7
NL:Q:49430422;Station;Dronten;109,6;84,5;39,2;27,5;23,7;18,1
NL:Q:49430423;Station;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430425;Station;Dronten;142,0;179,7;0,5;0,1;0,0;0,0
NL:Q:49430430;Dukaat;Dronten;0,9;0,5;0,0;0,0;0,1;0,2
NL:Q:49430450;Het Spaarne;Dronten;6,4;3,5;0,9;0,9;0,5;0,1
NL:Q:49430460;Dukaat;Dronten;1,2;2,3;0,0;0,0;0,0;0,0
NL:Q:49430470;Rendierweg;Dronten;1,7;0,3;0,2;0,2;0,2;0,3
NL:Q:49430480;Het Spaarne;Dronten;2,8;8,0;0,7;0,9;0,0;0,3
NL:Q:49430490;Beiersgulden;Dronten;1,9;5,0;0,8;1,5;0,1;0,0
NL:Q:49430500;Rendierweg;Dronten;0,2;1,7;0,1;0,3;0,0;0,0
NL:Q:49430510;Eurosingel;Dronten;2,3;3,5;0,0;0,0;0,2;0,5
NL:Q:49430520;Eurosingel;Dronten;5,1;4,2;0,0;0,0;0,0;0,0
NL:Q:49430590;Aeres Hogeschool;Dronten;7,8;18,3;0,0;0,0;0,6;4,7
NL:Q:49430600;Aeres Hogeschool;Dronten;15,1;8,9;0,0;0,0;0,0;0,0
NL:Q:49430610;Beiersgulden;Dronten;1,5;1,1;0,9;0,7;0,5;0,5
NL:Q:49430620;De Morgen;Dronten;2,5;2,8;0,0;0,0;0,0;0,0
NL:Q:49430630;De Morgen;Dronten;1,2;1,3;0,0;0,0;0,0;0,0
NL:Q:49430640;De Barrage;Dronten;2,8;3,6;0,0;0,0;0,0;0,0
NL:Q:49430650;De Barrage;Dronten;2,7;1,4;0,0;0,0;0,0;0,0
NL:Q:49430740;Meerpaal;Dronten;4,1;20,5;1,3;13,7;0,6;5,9
NL:Q:49430750;Meerpaal;Dronten;23,3;5,4;13,2;2,9;5,6;1,9
NL:Q:49430760;Centrum;Dronten;35,9;101,5;5,3;12,3;1,1;6,3
NL:Q:49430770;Centrum;Dronten;66,2;14,6;13,8;6,8;11,8;4,2
NL:Q:49430780;Het Ruim;Dronten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49430790;Het Ruim;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430800;Wkc Dronten-West;Dronten;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:49430820;Wijnvat;Dronten;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49430830;Wijnvat;Dronten;0,2;0,3;0,0;0,1;0,0;0,0
NL:Q:49430840;Cobra;Dronten;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:49430850;Cobra;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430860;Het Tussendek;Dronten;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:49430870;Het Tussendek;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430880;Spiegelstraat;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430890;Spiegelstraat;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49430900;Oud-Dronten;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430910;Oud-Dronten;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49430920;Langstraat;Dronten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49430930;Langstraat;Dronten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49430940;Wkc Dronten-Zuid;Dronten;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:49430950;Wkc Dronten-Zuid;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430960;Burgemeester Dekker Sportpark;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49430970;Burgemeester Dekker Sportpark;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49440010;Elandweg;Swifterbant;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:49440020;Elandweg;Swifterbant;0,2;0,2;0,1;0,1;0,1;0,0
NL:Q:49440030;Tarpanweg;Swifterbant;4,0;0,3;1,4;0,2;1,4;0,2
NL:Q:49480010;Reigerweg;Zeewolde;0,7;0,9;0,0;0,0;0,0;0,0
NL:Q:49480020;Reigerweg;Zeewolde;0,8;0,7;0,0;0,0;0,0;0,0
NL:Q:49490010;Slingerpad;Zeewolde;1,0;0,9;0,0;0,1;0,0;0,0
NL:Q:49490020;Slingerpad;Zeewolde;0,8;1,2;0,0;0,0;0,1;0,0
NL:Q:49490030;Nijkerkersluis;Zeewolde;0,3;1,5;0,0;0,0;0,0;0,0
NL:Q:49490040;Nijkerkersluis;Zeewolde;1,6;0,3;0,0;0,0;0,0;0,0
NL:Q:49490090;Flevo-Nat/Wielseweg;Zeewolde;3,4;0,1;3,3;0,1;3,1;0,0
NL:Q:49490100;Flevo-Nat/Wielseweg;Zeewolde;0,0;0,4;0,0;0,7;0,0;0,2
NL:Q:49510020;Harderhaven;Harderhaven;3,4;29,1;3,1;12,7;2,3;8,8
NL:Q:49510030;Harderhaven;Harderhaven;28,7;3,9;11,3;3,6;9,0;2,1
NL:Q:49510040;Harderbroek;Zeewolde;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:49510080;Camping Flevostrand;Biddinghuizen;6,3;4,1;7,0;2,9;4,7;2,0
NL:Q:49510100;Sternweg;Zeewolde;0,6;1,3;0,7;1,7;0,6;1,1
NL:Q:49530010;Ketelweg;Dronten;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:49530020;Hanzeweg 17;Dronten;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:49530030;Hanzeweg 17;Dronten;3,1;0,2;0,0;0,0;0,0;0,0
NL:Q:49560010;Palingweg;Biddinghuizen;0,0;0,3;0,0;0,1;0,0;0,1
NL:Q:49560020;Palingweg;Biddinghuizen;0,3;0,1;0,2;0,0;0,1;0,1
NL:Q:49560030;Garnaalweg;Dronten;0,0;0,0;0,1;0,0;0,1;0,0
NL:Q:49560040;Garnaalweg;Dronten;0,0;0,0;0,0;0,1;0,0;0,1
NL:Q:49560050;Botweg;Biddinghuizen;0,0;1,0;0,1;0,3;0,1;0,2
NL:Q:49560070;Melisse;Dronten;11,3;2,1;3,5;0,7;1,8;0,8
NL:Q:49580010;Dodaarsweg;Zeewolde;1,1;0,2;0,0;0,0;0,0;0,0
NL:Q:49580020;Dodaarsweg;Zeewolde;0,1;1,1;0,0;0,0;0,0;0,0
NL:Q:49590010;Nulderpad;Zeewolde;0,1;0,7;0,0;0,4;0,1;0,2
NL:Q:49590020;Nulderpad;Zeewolde;0,3;0,2;0,2;0,1;0,5;0,0
NL:Q:49610015;Fokko Kortlanglaan;Ermelo;3,5;5,4;0,6;0,5;0,1;0,2
NL:Q:49610021;Bouw en Infrapark;Harderwijk;1,7;0,4;0,0;0,0;0,0;0,0
NL:Q:49610030;Wattstraat;Harderwijk;0,6;1,0;0,1;0,0;0,0;0,0
NL:Q:49610031;Boekhorstlaan;Harderwijk;1,1;2,0;0,0;0,0;0,0;0,0
NL:Q:49610040;Wattstraat;Harderwijk;0,4;0,3;0,1;0,1;0,0;0,0
NL:Q:49610090;Zuidwalstraat;Harderwijk;0,0;0,2;0,0;0,1;0,0;0,1
NL:Q:49611010;Wkc Stadsdennen;Harderwijk;0,7;0,2;0,0;0,0;0,0;0,0
NL:Q:49611020;J. P. Heijelaan;Harderwijk;0,7;0,2;0,0;0,0;0,0;0,0
NL:Q:49613003;Ziekenhuis Sint Jansdal;Harderwijk;2,8;19,6;0,0;0,1;0,0;0,1
NL:Q:49613010;Selhorstweg;Harderwijk;9,8;50,0;4,3;21,3;2,0;9,9
NL:Q:49613011;Alberdingk Thijmlaan;Harderwijk;7,7;4,5;0,1;0,1;0,1;0,1
NL:Q:49613017;Mecklenburglaan;Harderwijk;0,4;14,3;0,1;1,8;0,0;1,3
NL:Q:49613018;Mecklenburglaan;Harderwijk;12,5;0,4;1,2;0,1;0,8;0,0
NL:Q:49613019;Voorste Wei;Harderwijk;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:49613020;Voorste Wei;Harderwijk;0,9;0,1;0,0;0,0;0,0;0,0
NL:Q:49613021;Stadswei;Harderwijk;0,8;0,7;0,0;0,0;0,0;0,0
NL:Q:49613022;Stadswei;Harderwijk;0,3;1,1;0,0;0,0;0,0;0,0
NL:Q:49613023;Couperuslaan;Harderwijk;1,9;1,3;0,1;0,0;0,0;0,0
NL:Q:49613024;Couperuslaan;Harderwijk;1,0;2,3;0,0;0,0;0,0;0,0
NL:Q:49613025;RK Kerk;Harderwijk;0,6;1,1;0,0;0,0;0,0;0,0
NL:Q:49613026;RK Kerk;Harderwijk;0,3;1,1;0,0;0,0;0,0;0,0
NL:Q:49613027;Deventerweg;Harderwijk;3,7;7,1;0,0;0,1;0,0;0,1
NL:Q:49613028;Deventerweg;Harderwijk;4,9;5,2;0,0;0,0;0,0;0,0
NL:Q:49613029;Hotel Van der Valk;Harderwijk;0,4;0,5;0,0;0,0;0,0;0,0
NL:Q:49613030;Hotel Van der Valk;Harderwijk;2,3;2,9;0,1;0,0;0,0;0,2
NL:Q:49613033;Salentijnerhout;Harderwijk;1,9;2,4;0,0;0,0;0,0;0,1
NL:Q:49613034;Salentijnerhout;Harderwijk;1,8;1,4;0,1;0,1;0,0;0,0
NL:Q:49613035;Triasplein;Harderwijk;9,0;2,3;0,0;0,1;0,1;0,0
NL:Q:49613036;Triasplein;Harderwijk;3,0;8,3;0,1;0,1;0,0;0,2
NL:Q:49613037;Ragtimedreef;Harderwijk;1,0;1,8;0,0;0,0;0,0;0,0
NL:Q:49613038;Ragtimedreef;Harderwijk;1,2;0,8;0,0;0,0;0,0;0,0
NL:Q:49613039;IJsselmeerpad;Harderwijk;0,9;0,9;0,0;0,1;0,0;0,0
NL:Q:49613040;IJsselmeerpad;Harderwijk;0,5;0,6;0,0;0,0;0,0;0,0
NL:Q:49613041;De Roef;Harderwijk;3,6;0,7;0,0;0,0;0,0;0,0
NL:Q:49613042;De Roef;Harderwijk;0,4;4,7;0,0;0,0;0,0;0,0
NL:Q:49613046;Anne Franklaan;Harderwijk;3,6;2,5;0,0;0,0;0,0;0,0
NL:Q:49613049;De Wittenhagen;Harderwijk;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:49613052;Doornekamp;Harderwijk;0,5;0,8;0,1;0,0;0,0;0,0
NL:Q:49613054;Frankenskamp;Harderwijk;1,2;1,8;0,0;0,0;0,0;0,0
NL:Q:49613055;Karel Doormanlaan;Harderwijk;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:49613056;Karel Doormanlaan;Harderwijk;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:49613058;Kiekmure;Harderwijk;4,9;3,9;0,0;0,0;0,0;0,0
NL:Q:49613060;Lammertkamp;Harderwijk;0,6;0,6;0,0;0,0;0,0;0,0
NL:Q:49613068;Walstein;Harderwijk;2,4;2,7;0,0;0,0;0,0;0,0
NL:Q:49613070;Welkoop;Harderwijk;2,7;2,9;0,1;0,0;0,0;0,1
NL:Q:49613072;Zuiderzeestraatweg;Harderwijk;1,0;1,5;0,0;0,0;0,0;0,0
NL:Q:49613074;De Wittenhagen;Harderwijk;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:49613075;Burg. de Meesterstraat;Harderwijk;66,0;20,6;26,1;5,5;18,4;4,0
NL:Q:49613076;Burg. de Meesterstraat;Harderwijk;14,9;61,6;4,7;29,3;2,7;14,4
NL:Q:49613077;Dolfinarium;Harderwijk;71,5;27,0;65,3;35,2;32,1;19,1
NL:Q:49613078;Dolfinarium;Harderwijk;21,3;68,3;23,0;90,4;12,2;32,3
NL:Q:49613091;Ziekenhuis Sint Jansdal;Harderwijk;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:49613095;Ziekenhuis Sint Jansdal;Harderwijk;15,8;5,5;0,0;0,0;0,0;0,0
NL:Q:49613100;Ziekenhuis Sint Jansdal;Harderwijk;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49613405;Plantage;Harderwijk;7,3;1,8;0,0;0,1;0,0;0,0
NL:Q:49613406;Plantage;Harderwijk;1,2;6,4;0,0;0,0;0,0;0,0
NL:Q:49613407;Centrum;Harderwijk;9,8;13,8;0,0;0,3;0,0;0,0
NL:Q:49613408;Centrum;Harderwijk;11,2;13,7;0,1;0,1;0,1;0,1
NL:Q:49613409;Selhorstweg;Harderwijk;42,6;12,5;17,7;9,2;8,8;3,7
NL:Q:49613412;Alberdingk Thijmlaan;Harderwijk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49613501;Westermeenweg;Harderwijk;2,6;11,3;0,6;3,1;0,4;2,0
NL:Q:49613502;Westermeenweg;Harderwijk;13,5;1,5;3,0;0,2;1,4;0,4
NL:Q:49613901;Station;Harderwijk;33,7;148,8;2,2;25,7;0,7;13,6
NL:Q:49613902;Station;Harderwijk;247,0;188,4;85,5;53,3;64,2;38,9
NL:Q:49613903;Station;Harderwijk;223,3;235,7;91,1;91,9;62,0;73,0
NL:Q:49613904;Station;Harderwijk;199,3;105,8;178,0;70,6;149,5;59,3
NL:Q:49613905;Station;Harderwijk;163,0;10,4;20,2;0,7;12,6;0,6
NL:Q:49613906;Station;Harderwijk;134,6;123,9;1,4;0,8;0,8;1,2
NL:Q:49613907;Station;Harderwijk;40,3;75,3;23,6;84,4;5,8;67,4
NL:Q:49614029;Deventerweg;Harderwijk;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:49614030;Deventerweg;Harderwijk;0,6;0,4;0,0;0,0;0,0;0,0
NL:Q:49619001;Buitenbrinkweg;Horst;0,0;0,8;0,0;0,6;0,0;0,0
NL:Q:49619002;Buitenbrinkweg;Horst;0,5;0,0;0,4;0,0;0,0;0,0
NL:Q:49630010;Camping Flevostrand;Biddinghuizen;4,9;6,8;4,3;5,6;2,9;3,8
NL:Q:49630020;Bremerbergweg;Biddinghuizen;4,5;8,9;2,5;7,5;1,9;6,9
NL:Q:49660010;Plein;Biddinghuizen;79,9;39,1;25,8;15,8;11,7;10,6
NL:Q:49660020;Plein;Biddinghuizen;40,9;75,0;19,3;24,8;8,4;13,5
NL:Q:49660030;Havenweg;Biddinghuizen;17,0;8,9;3,3;2,0;2,6;1,4
NL:Q:49660040;Havenweg;Biddinghuizen;13,6;18,7;3,0;3,8;1,1;2,6
NL:Q:49660050;Dreef;Biddinghuizen;26,2;21,5;5,2;8,8;2,6;5,9
NL:Q:49660060;Botweg;Biddinghuizen;0,2;0,0;0,1;0,1;0,0;0,0
NL:Q:49680010;Gruttoweg;Zeewolde;0,5;0,5;0,0;0,0;0,0;0,0
NL:Q:49680020;Gruttoweg;Zeewolde;0,6;0,5;0,0;0,0;0,0;0,0
NL:Q:49690010;Harderbroek;Zeewolde;0,1;0,3;0,2;0,7;0,0;0,1
NL:Q:49700010;De Eemhof;Zeewolde;1,4;11,8;0,9;7,4;0,8;4,8
NL:Q:49700020;De Eemhof;Zeewolde;6,0;2,0;4,7;1,3;6,1;1,2
NL:Q:49712001;Grevenhofsweg;Hierden;1,1;1,2;0,8;0,4;0,0;0,0
NL:Q:49712002;Grevenhofsweg;Hierden;0,8;0,8;0,2;0,6;0,0;0,0
NL:Q:49712003;Molenweg;Hierden;4,9;4,4;2,7;2,8;0,2;0,2
NL:Q:49712004;Molenweg;Hierden;3,9;4,1;2,3;2,7;0,1;0,3
NL:Q:49712005;Wijtgraaf;Hierden;1,1;1,1;1,2;0,4;0,0;0,0
NL:Q:49712006;Wijtgraaf;Hierden;0,7;0,9;0,7;1,1;0,0;0,0
NL:Q:49713002;Landgoed Hulshorst;Hulshorst;0,9;0,7;1,0;0,9;0,0;0,0
NL:Q:49713084;Voltastraat;Harderwijk;0,6;0,9;0,1;0,2;0,0;0,0
NL:Q:49713085;Voltastraat;Harderwijk;0,6;1,1;0,1;0,4;0,0;0,0
NL:Q:49713086;Celsiusstraat;Harderwijk;4,0;3,6;0,1;0,3;0,0;0,0
NL:Q:49713087;Celsiusstraat;Harderwijk;2,4;4,3;0,1;0,1;0,0;0,0
NL:Q:49713088;Kelvinstraat;Harderwijk;1,9;1,6;0,1;0,5;0,0;0,0
NL:Q:49713089;Kelvinstraat;Harderwijk;0,9;2,1;0,1;0,8;0,0;0,0
NL:Q:49720001;Sonneheerdt;Ermelo;18,8;10,5;1,4;0,3;0,9;0,2
NL:Q:49720003;Hamburgerweg;Ermelo;13,8;8,4;4,0;1,2;1,8;0,7
NL:Q:49720004;Hamburgerweg;Ermelo;10,3;12,2;2,1;4,7;1,2;1,6
NL:Q:49720005;'t Weitje;Ermelo;1,9;4,3;0,1;0,1;0,0;0,0
NL:Q:49720006;'t Weitje;Ermelo;2,3;0,6;0,5;0,3;0,0;0,0
NL:Q:49720007;Eendenparkweg;Ermelo;3,5;4,5;0,8;0,8;0,7;0,3
NL:Q:49720008;Eendenparkweg;Ermelo;5,3;4,2;0,9;1,1;0,3;0,3
NL:Q:49720009;Nassaulaan;Ermelo;2,4;1,6;1,3;0,6;1,4;0,3
NL:Q:49720010;Nassaulaan;Ermelo;1,6;1,9;0,8;0,8;0,3;0,6
NL:Q:49720011;Fazantlaan;Ermelo;1,3;1,5;0,9;1,0;0,5;0,2
NL:Q:49720012;Fazantlaan;Ermelo;1,1;1,3;0,7;0,4;0,4;0,3
NL:Q:49720016;Fokko Kortlanglaan;Ermelo;6,0;4,6;0,7;0,5;0,3;0,4
NL:Q:49720023;Varenhof;Ermelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:49720024;Varenhof;Ermelo;0,1;0,1;0,0;0,2;0,0;0,0
NL:Q:49720027;Dirk Staalweg;Ermelo;2,6;2,9;0,0;0,0;0,0;0,0
NL:Q:49720028;Dirk Staalweg;Ermelo;1,6;3,0;0,0;0,0;0,0;0,0
NL:Q:49720037;Station;Ermelo;3,6;4,1;0,8;1,9;0,0;0,0
NL:Q:49720038;Station;Ermelo;5,3;6,9;3,2;0,9;0,0;0,0
NL:Q:49720049;Lange Haeg;Ermelo;0,5;1,1;0,0;0,0;0,0;0,0
NL:Q:49720050;Lange Haeg;Ermelo;1,1;0,7;0,0;0,0;0,0;0,0
NL:Q:49720051;Veldwijkerweg;Ermelo;1,7;2,5;0,0;0,0;0,0;0,0
NL:Q:49720052;Veldwijkerweg;Ermelo;2,1;1,2;0,0;0,0;0,0;0,0
NL:Q:49720053;Dr. van Dalelaan;Ermelo;2,3;1,7;0,0;0,0;0,0;0,0
NL:Q:49720054;Dr. van Dalelaan;Ermelo;1,3;2,2;0,0;0,0;0,0;0,0
NL:Q:49720055;Generaal Spoorkazerne;Ermelo;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49720056;Generaal Spoorkazerne;Ermelo;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:49720057;Triade;Ermelo;0,5;0,2;0,4;0,2;0,0;0,0
NL:Q:49720058;Triade;Ermelo;0,1;0,3;0,0;0,4;0,0;0,0
NL:Q:49720059;Gemeentehuis;Ermelo;0,4;0,3;0,4;0,2;0,0;0,0
NL:Q:49720060;Gemeentehuis;Ermelo;0,7;0,5;0,3;0,5;0,0;0,0
NL:Q:49720061;De Meerkanten;Ermelo;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:49720062;De Meerkanten;Ermelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:49720063;'t Weitje;Ermelo;10,1;12,1;2,5;5,5;1,0;2,3
NL:Q:49720064;'t Weitje;Ermelo;12,2;9,8;5,3;2,5;3,2;1,5
NL:Q:49720150;Kolbaanweg;Ermelo;0,6;0,6;0,0;0,0;0,0;0,0
NL:Q:49720160;Kolbaanweg;Ermelo;0,4;0,6;0,0;0,0;0,0;0,0
NL:Q:49720170;Molenaarsplein;Ermelo;0,1;0,6;0,0;0,6;0,0;0,0
NL:Q:49720180;Molenaarsplein;Ermelo;0,8;0,1;0,5;0,1;0,0;0,0
NL:Q:49726005;Horsterhoeve;Horst;0,2;0,1;0,0;0,1;0,0;0,0
NL:Q:49726006;Horsterhoeve;Horst;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49726007;Groot Horloo;Horst;0,6;0,4;0,4;0,4;0,0;0,0
NL:Q:49726017;Zeeweg;Horst;0,0;1,0;0,0;0,5;0,0;0,0
NL:Q:49726018;Zeeweg;Horst;1,0;0,0;0,9;0,0;0,0;0,0
NL:Q:49730010;Alikruikweg;Biddinghuizen;2,7;2,8;1,0;1,4;0,2;0,7
NL:Q:49730020;Alikruikweg;Biddinghuizen;2,7;2,9;1,1;0,4;0,4;0,2
NL:Q:49730030;Bremerbergweg;Biddinghuizen;0,3;0,5;0,6;0,7;0,3;0,4
NL:Q:49730040;Dreef;Biddinghuizen;19,2;22,1;8,3;4,2;5,6;2,3
NL:Q:49730050;Bremerbergweg;Biddinghuizen;7,0;4,5;5,3;2,3;4,6;1,7
NL:Q:49730060;Bremerbergweg;Biddinghuizen;0,2;0,9;2,5;1,5;0,3;1,3
NL:Q:49783031;Sonnevanck;Harderwijk;0,5;1,3;0,0;0,0;0,0;0,0
NL:Q:49787007;Ullerberg;Leuvenum;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49787008;Ullerberg;Leuvenum;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:49790020;Overloop;Zeewolde;29,3;20,9;0,0;0,0;0,0;0,0
NL:Q:49790030;Langezand;Zeewolde;2,7;18,5;1,7;14,6;0,8;8,1
NL:Q:49790040;Kwartiermakerslaan;Zeewolde;14,4;93,9;2,2;36,1;0,7;23,0
NL:Q:49790050;Oostergo;Zeewolde;3,3;8,5;2,4;3,8;1,8;2,7
NL:Q:49790060;Naarderweg;Zeewolde;38,2;21,7;4,8;0,1;3,8;0,1
NL:Q:49790070;Centrum;Zeewolde;10,8;23,9;14,7;18,3;7,1;9,5
NL:Q:49790090;Kluunpad;Zeewolde;16,2;15,1;0,0;0,0;0,0;0,0
NL:Q:49790100;NCC;Zeewolde;0,1;0,5;0,0;0,2;0,1;0,1
NL:Q:49790110;Horsterweg;Zeewolde;24,0;12,5;0,0;0,0;0,0;0,0
NL:Q:49790111;Fluitekruid;Zeewolde;9,4;8,1;6,4;7,3;3,9;5,2
NL:Q:49790120;Centrum;Zeewolde;19,7;7,0;0,0;0,0;0,0;0,0
NL:Q:49790121;Gildenveld;Zeewolde;1,7;3,2;3,1;4,2;2,4;3,1
NL:Q:49790130;Oostergo;Zeewolde;6,8;1,5;0,0;0,0;0,0;0,0
NL:Q:49790131;De Verbeelding;Zeewolde;8,6;8,0;7,7;6,9;5,4;5,4
NL:Q:49790141;Kastanjelaan;Zeewolde;3,3;2,7;4,3;2,8;1,9;1,8
NL:Q:49790150;Langezand;Zeewolde;14,2;1,9;0,0;0,0;0,0;0,0
NL:Q:49790160;RCN-Dasselaarweg;Zeewolde;1,4;2,6;0,0;0,8;0,1;0,4
NL:Q:49790170;RCN-Dasselaarweg;Zeewolde;2,6;1,6;0,8;0,1;1,2;0,0
NL:Q:49790181;RCN-Eikenlaan;Zeewolde;0,8;0,3;0,6;1,3;0,7;0,2
NL:Q:49790190;NCC;Zeewolde;0,2;0,1;0,1;0,0;0,2;0,0
NL:Q:49790200;Klein Hoefblad;Zeewolde;38,7;35,4;0,0;0,0;0,0;0,0
NL:Q:49790210;Mast;Zeewolde;18,2;29,6;4,7;1,9;2,8;1,1
NL:Q:49790220;Naarderweg;Zeewolde;29,6;34,3;14,4;11,7;9,4;8,8
NL:Q:49790230;Gildenveld;Zeewolde;2,5;2,2;3,8;0,1;2,7;0,1
NL:Q:49790240;Kastanjelaan;Zeewolde;1,3;2,1;0,0;0,0;0,0;0,0
NL:Q:49790250;Bolwerk;Zeewolde;0,8;5,1;0,0;0,0;0,0;0,0
NL:Q:49790260;Bolwerk;Zeewolde;4,3;0,5;0,0;0,0;0,0;0,0
NL:Q:49790270;Trekkersveld;Zeewolde;10,2;11,7;0,0;0,0;0,0;0,0
NL:Q:49790280;Trekkersveld;Zeewolde;11,3;10,5;0,0;0,0;0,0;0,0
NL:Q:49790290;RCN-Eikenlaan;Zeewolde;0,2;0,8;0,0;0,0;0,0;0,0
NL:Q:49790310;Industrieweg;Zeewolde;4,9;7,7;0,0;0,0;0,0;0,0
NL:Q:49790320;Industrieweg;Zeewolde;7,6;5,9;0,0;0,0;0,0;0,0
NL:Q:49790330;De Verbeelding;Zeewolde;7,0;7,9;0,0;0,0;0,0;0,0
NL:Q:49790340;Overloop;Zeewolde;24,1;30,0;9,2;7,2;6,5;5,2
NL:Q:49790350;Fluitekruid;Zeewolde;5,8;7,2;0,0;0,0;0,0;0,0
NL:Q:49790360;Mast;Zeewolde;30,6;13,8;10,3;5,5;5,2;2,9
NL:Q:49790380;Horsterweg;Zeewolde;15,8;20,9;11,5;7,2;6,6;5,0
