QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:49613060;Lammertkamp;Harderwijk;0,4;0,4;0,0;0,0;0,0;0,0
NL:Q:49613068;Walstein;Harderwijk;1,9;2,1;0,0;0,0;0,0;0,0
NL:Q:49613070;Welkoop;Harderwijk;2,2;2,3;0,1;0,0;0,0;0,1
NL:Q:49613072;Zuiderzeestraatweg;Harderwijk;0,8;1,2;0,0;0,0;0,0;0,0
NL:Q:49613074;De Wittenhagen;Harderwijk;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:49613075;Burg. de Meesterstraat;Harderwijk;5,7;2,3;1,9;0,8;0,8;0,1
NL:Q:49613076;Burg. de Meesterstraat;Harderwijk;1,6;4,9;0,5;1,8;0,3;0,7
NL:Q:49613077;Dolfinarium;Harderwijk;7,0;2,5;3,7;4,3;0,7;0,3
NL:Q:49613078;Dolfinarium;Harderwijk;2,3;6,6;2,0;5,6;0,4;1,1
NL:Q:49613091;Ziekenhuis Sint Jansdal;Harderwijk;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:49613095;Ziekenhuis Sint Jansdal;Harderwijk;7,2;2,6;0,0;0,0;0,0;0,0
NL:Q:49613100;Ziekenhuis Sint Jansdal;Harderwijk;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49613405;Plantage;Harderwijk;0,8;1,0;0,0;0,1;0,0;0,0
NL:Q:49613406;Plantage;Harderwijk;0,6;1,0;0,0;0,0;0,0;0,0
NL:Q:49613407;Centrum;Harderwijk;3,9;3,1;0,0;0,3;0,0;0,0
NL:Q:49613408;Centrum;Harderwijk;3,2;5,5;0,1;0,1;0,1;0,1
NL:Q:49613409;Selhorstweg;Harderwijk;5,4;3,4;1,8;1,1;0,3;0,4
NL:Q:49613412;Alberdingk Thijmlaan;Harderwijk;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49613501;Westermeenweg;Harderwijk;2,0;9,1;0,5;2,5;0,3;1,6
NL:Q:49613502;Westermeenweg;Harderwijk;10,8;1,2;2,4;0,2;1,1;0,3
NL:Q:49613901;Station;Harderwijk;26,9;119,0;1,8;20,6;0,6;10,9
NL:Q:49613902;Station;Harderwijk;9,1;3,8;2,2;1,0;1,9;1,1
NL:Q:49613903;Station;Harderwijk;8,3;7,8;3,6;2,7;3,1;2,2
NL:Q:49613904;Station;Harderwijk;9,6;7,1;0,9;0,5;1,1;0,5
NL:Q:49613905;Station;Harderwijk;41,5;4,2;0,1;0,1;0,2;0,0
NL:Q:49613906;Station;Harderwijk;27,9;20,7;1,1;0,7;0,7;1,0
NL:Q:49613907;Station;Harderwijk;20,0;0,4;10,5;0,3;0,3;0,0
NL:Q:49614029;Deventerweg;Harderwijk;0,3;0,4;0,0;0,0;0,0;0,0
NL:Q:49614030;Deventerweg;Harderwijk;0,5;0,3;0,0;0,0;0,0;0,0
NL:Q:49619001;Buitenbrinkweg;Horst;0,0;0,6;0,0;0,5;0,0;0,0
NL:Q:49619002;Buitenbrinkweg;Horst;0,4;0,0;0,3;0,0;0,0;0,0
NL:Q:49630010;Camping Flevostrand;Biddinghuizen;0,1;0,1;0,1;0,0;0,0;0,1
NL:Q:49630020;Bremerbergweg;Biddinghuizen;0,1;0,0;0,0;0,0;0,1;0,0
NL:Q:49660010;Plein;Biddinghuizen;2,4;0,7;0,7;0,2;0,4;0,2
NL:Q:49660020;Plein;Biddinghuizen;2,1;1,7;0,5;0,6;0,3;0,5
NL:Q:49660030;Havenweg;Biddinghuizen;0,7;0,2;0,2;0,1;0,2;0,1
NL:Q:49660040;Havenweg;Biddinghuizen;0,8;0,5;0,2;0,1;0,1;0,1
NL:Q:49660050;Dreef;Biddinghuizen;1,0;0,2;0,1;0,1;0,1;0,1
NL:Q:49680010;Gruttoweg;Zeewolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49680020;Gruttoweg;Zeewolde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49690010;Harderbroek;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49700010;De Eemhof;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49712001;Grevenhofsweg;Hierden;0,9;1,0;0,7;0,3;0,0;0,0
NL:Q:49712002;Grevenhofsweg;Hierden;0,6;0,6;0,1;0,5;0,0;0,0
NL:Q:49712003;Molenweg;Hierden;3,9;3,5;2,2;2,2;0,1;0,2
NL:Q:49712004;Molenweg;Hierden;3,1;3,3;1,8;2,2;0,1;0,2
NL:Q:49712005;Wijtgraaf;Hierden;0,9;0,9;0,9;0,3;0,0;0,0
NL:Q:49712006;Wijtgraaf;Hierden;0,6;0,8;0,5;0,9;0,0;0,0
NL:Q:49713002;Landgoed Hulshorst;Hulshorst;0,7;0,6;0,8;0,7;0,0;0,0
NL:Q:49713084;Voltastraat;Harderwijk;0,5;0,7;0,1;0,2;0,0;0,0
NL:Q:49713085;Voltastraat;Harderwijk;0,5;0,9;0,1;0,3;0,0;0,0
NL:Q:49713086;Celsiusstraat;Harderwijk;3,2;2,9;0,1;0,2;0,0;0,0
NL:Q:49713087;Celsiusstraat;Harderwijk;1,9;3,5;0,1;0,1;0,0;0,0
NL:Q:49713088;Kelvinstraat;Harderwijk;1,5;1,2;0,1;0,4;0,0;0,0
NL:Q:49713089;Kelvinstraat;Harderwijk;0,7;1,7;0,1;0,7;0,0;0,0
NL:Q:49720001;Sonneheerdt;Ermelo;15,1;8,4;1,1;0,2;0,7;0,2
NL:Q:49720003;Hamburgerweg;Ermelo;11,1;6,7;3,2;1,0;1,4;0,6
NL:Q:49720004;Hamburgerweg;Ermelo;8,2;9,7;1,7;3,8;1,0;1,3
NL:Q:49720005;'t Weitje;Ermelo;1,5;3,4;0,1;0,1;0,0;0,0
NL:Q:49720006;'t Weitje;Ermelo;1,8;0,5;0,4;0,3;0,0;0,0
NL:Q:49720007;Eendenparkweg;Ermelo;2,8;3,6;0,6;0,6;0,6;0,2
NL:Q:49720008;Eendenparkweg;Ermelo;4,3;3,4;0,7;0,8;0,2;0,3
NL:Q:49720009;Nassaulaan;Ermelo;1,9;1,3;1,0;0,5;1,1;0,2
NL:Q:49720010;Nassaulaan;Ermelo;1,3;1,6;0,7;0,6;0,2;0,5
NL:Q:49720011;Fazantlaan;Ermelo;1,0;1,2;0,7;0,8;0,4;0,2
NL:Q:49720012;Fazantlaan;Ermelo;0,9;1,0;0,6;0,3;0,3;0,3
NL:Q:49720016;Fokko Kortlanglaan;Ermelo;4,8;3,7;0,5;0,4;0,2;0,3
NL:Q:49720023;Varenhof;Ermelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:49720024;Varenhof;Ermelo;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:49720027;Dirk Staalweg;Ermelo;2,0;2,3;0,0;0,0;0,0;0,0
NL:Q:49720028;Dirk Staalweg;Ermelo;1,3;2,4;0,0;0,0;0,0;0,0
NL:Q:49720037;Station;Ermelo;2,8;3,3;0,6;1,5;0,0;0,0
NL:Q:49720038;Station;Ermelo;4,3;5,5;2,5;0,7;0,0;0,0
NL:Q:49720049;Lange Haeg;Ermelo;0,4;0,9;0,0;0,0;0,0;0,0
NL:Q:49720050;Lange Haeg;Ermelo;0,9;0,6;0,0;0,0;0,0;0,0
NL:Q:49720051;Veldwijkerweg;Ermelo;1,3;2,0;0,0;0,0;0,0;0,0
NL:Q:49720052;Veldwijkerweg;Ermelo;1,6;1,0;0,0;0,0;0,0;0,0
NL:Q:49720053;Dr. van Dalelaan;Ermelo;1,9;1,4;0,0;0,0;0,0;0,0
NL:Q:49720054;Dr. van Dalelaan;Ermelo;1,0;1,7;0,0;0,0;0,0;0,0
NL:Q:49720055;Generaal Spoorkazerne;Ermelo;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49720056;Generaal Spoorkazerne;Ermelo;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:49720057;Triade;Ermelo;0,4;0,2;0,3;0,1;0,0;0,0
NL:Q:49720058;Triade;Ermelo;0,1;0,2;0,0;0,3;0,0;0,0
NL:Q:49720059;Gemeentehuis;Ermelo;0,3;0,2;0,4;0,2;0,0;0,0
NL:Q:49720060;Gemeentehuis;Ermelo;0,5;0,4;0,2;0,4;0,0;0,0
NL:Q:49720061;De Meerkanten;Ermelo;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:49720062;De Meerkanten;Ermelo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:49720063;'t Weitje;Ermelo;8,1;9,7;2,0;4,4;0,8;1,9
NL:Q:49720064;'t Weitje;Ermelo;9,8;7,8;4,2;2,0;2,6;1,2
NL:Q:49720150;Kolbaanweg;Ermelo;0,5;0,5;0,0;0,0;0,0;0,0
NL:Q:49720160;Kolbaanweg;Ermelo;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:49720170;Molenaarsplein;Ermelo;0,1;0,5;0,0;0,5;0,0;0,0
NL:Q:49720180;Molenaarsplein;Ermelo;0,6;0,1;0,4;0,1;0,0;0,0
NL:Q:49726005;Horsterhoeve;Horst;0,2;0,1;0,0;0,1;0,0;0,0
NL:Q:49726006;Horsterhoeve;Horst;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49726007;Groot Horloo;Horst;0,5;0,4;0,3;0,3;0,0;0,0
NL:Q:49726017;Zeeweg;Horst;0,0;0,8;0,0;0,4;0,0;0,0
NL:Q:49726018;Zeeweg;Horst;0,8;0,0;0,7;0,0;0,0;0,0
NL:Q:49730010;Alikruikweg;Biddinghuizen;0,2;0,1;0,1;0,1;0,0;0,0
NL:Q:49730020;Alikruikweg;Biddinghuizen;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:49730030;Bremerbergweg;Biddinghuizen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49730040;Dreef;Biddinghuizen;1,0;0,9;0,2;0,1;0,3;0,1
NL:Q:49730050;Bremerbergweg;Biddinghuizen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:49730060;Bremerbergweg;Biddinghuizen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49783031;Sonnevanck;Harderwijk;0,4;1,0;0,0;0,0;0,0;0,0
NL:Q:49787007;Ullerberg;Leuvenum;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49787008;Ullerberg;Leuvenum;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:49790020;Overloop;Zeewolde;1,4;0,9;0,0;0,0;0,0;0,0
NL:Q:49790030;Langezand;Zeewolde;0,2;0,4;0,1;0,6;0,0;0,5
NL:Q:49790040;Kwartiermakerslaan;Zeewolde;1,3;2,5;0,1;0,5;0,1;0,6
NL:Q:49790050;Oostergo;Zeewolde;0,2;0,2;0,0;0,2;0,1;0,1
NL:Q:49790060;Naarderweg;Zeewolde;1,3;0,8;0,0;0,0;0,0;0,0
NL:Q:49790070;Centrum;Zeewolde;0,5;0,3;0,3;0,6;0,3;0,5
NL:Q:49790090;Kluunpad;Zeewolde;1,1;0,8;0,0;0,0;0,0;0,0
NL:Q:49790100;NCC;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790110;Horsterweg;Zeewolde;0,9;0,6;0,0;0,0;0,0;0,0
NL:Q:49790111;Fluitekruid;Zeewolde;0,6;0,3;0,3;0,4;0,1;0,2
NL:Q:49790120;Centrum;Zeewolde;0,6;0,3;0,0;0,0;0,0;0,0
NL:Q:49790121;Gildenveld;Zeewolde;0,0;0,0;0,1;0,0;0,1;0,0
NL:Q:49790130;Oostergo;Zeewolde;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49790131;De Verbeelding;Zeewolde;0,4;0,5;0,3;0,3;0,2;0,2
NL:Q:49790141;Kastanjelaan;Zeewolde;0,0;0,0;0,1;0,1;0,1;0,0
NL:Q:49790150;Langezand;Zeewolde;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:49790160;RCN-Dasselaarweg;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790170;RCN-Dasselaarweg;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790181;RCN-Eikenlaan;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790190;NCC;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790200;Klein Hoefblad;Zeewolde;1,6;1,6;0,0;0,0;0,0;0,0
NL:Q:49790210;Mast;Zeewolde;1,0;1,2;0,0;0,0;0,0;0,0
NL:Q:49790220;Naarderweg;Zeewolde;1,1;0,7;0,3;0,1;0,3;0,2
NL:Q:49790230;Gildenveld;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790250;Bolwerk;Zeewolde;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:49790260;Bolwerk;Zeewolde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49790270;Trekkersveld;Zeewolde;0,4;0,6;0,0;0,0;0,0;0,0
NL:Q:49790280;Trekkersveld;Zeewolde;0,5;0,3;0,0;0,0;0,0;0,0
NL:Q:49790290;RCN-Eikenlaan;Zeewolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49790310;Industrieweg;Zeewolde;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:49790320;Industrieweg;Zeewolde;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:49790330;De Verbeelding;Zeewolde;0,4;0,4;0,0;0,0;0,0;0,0
NL:Q:49790340;Overloop;Zeewolde;1,3;0,4;0,2;0,2;0,3;0,2
NL:Q:49790350;Fluitekruid;Zeewolde;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:49790360;Mast;Zeewolde;1,2;0,4;0,3;0,0;0,2;0,1
NL:Q:49790380;Horsterweg;Zeewolde;0,7;0,7;0,4;0,3;0,2;0,3
NL:Q:49790400;Klein Hoefblad;Zeewolde;1,8;0,6;0,5;0,2;0,2;0,1
NL:Q:49790410;Schollevaar;Zeewolde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49790420;Kluunpad;Zeewolde;0,8;0,5;0,0;0,0;0,0;0,0
NL:Q:49790440;Schollevaar;Zeewolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:49790480;Kwartiermakerslaan;Zeewolde;2,9;0,6;0,9;0,1;0,8;0,1
NL:Q:49790490;Horsterweg;Zeewolde;0,4;0,4;0,0;0,0;0,0;0,0
NL:Q:49790520;Horsterweg;Zeewolde;0,9;0,6;0,0;0,0;0,0;0,0
NL:Q:49790530;Omloop;Zeewolde;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:49790535;Omloop;Zeewolde;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:49804001;Boshuis;Drie;0,2;0,1;0,6;0,1;0,0;0,0
NL:Q:49804002;Boshuis;Drie;0,1;0,4;0,1;0,8;0,0;0,0
NL:Q:49804003;Schaapskooi;Drie;0,1;0,0;0,2;0,0;0,0;0,0
NL:Q:49804004;Schaapskooi;Drie;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:49804005;Paalberg;Drie;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:49804006;Paalberg;Drie;0,0;0,3;0,0;0,2;0,0;0,0
NL:Q:49805003;Kriemelberg;Drie;0,2;0,1;0,2;0,1;0,0;0,0
NL:Q:49805004;Kriemelberg;Drie;0,0;0,5;0,0;0,5;0,0;0,0
NL:Q:49808001;Abri;Speuld;0,2;0,1;0,2;0,1;0,0;0,0
NL:Q:49808002;Abri;Speuld;0,1;0,2;0,0;0,3;0,0;0,0
NL:Q:49808003;Garderenseweg;Speuld;0,5;0,3;0,2;0,0;0,0;0,0
NL:Q:49808004;Garderenseweg;Speuld;0,2;0,4;0,0;0,2;0,0;0,0
NL:Q:49808005;Buurtweg;Speuld;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:49808006;Buurtweg;Speuld;0,0;0,6;0,0;0,2;0,0;0,0
NL:Q:49808011;De Bosrand;Speuld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49808012;De Bosrand;Speuld;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:49810010;Walibi Holland;Biddinghuizen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49820002;Sonneheerdt;Ermelo;10,3;13,6;0,2;0,9;0,1;0,4
NL:Q:49821005;Oude Rijksweg;Putten;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:49821006;Oude Rijksweg;Putten;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:49821007;Zuiderveldweg;Putten;2,3;2,1;1,2;0,7;0,3;0,4
NL:Q:49821008;Zuiderveldweg;Putten;2,0;2,6;0,8;0,9;0,6;0,4
NL:Q:49821009;Brinkstraat;Putten;9,4;14,5;1,8;3,1;0,3;1,5
NL:Q:49821010;Brinkstraat;Putten;15,4;8,3;4,1;2,2;1,5;0,2
NL:Q:49821011;Centrum;Putten;21,5;18,6;6,0;3,2;1,1;1,8
NL:Q:49821012;Centrum;Putten;24,6;18,7;4,6;6,5;3,0;1,8
NL:Q:49821023;Bijsterenseweg;Putten;0,3;1,9;0,0;0,0;0,0;0,0
NL:Q:49821024;Bijsterenseweg;Putten;1,6;2,2;0,0;0,0;0,0;0,0
NL:Q:49821025;Heihaas;Putten;2,6;6,2;0,6;3,6;0,7;0,7
NL:Q:49821027;Dorpsstraat;Putten;2,3;4,2;0,0;0,0;0,0;0,0
NL:Q:49821028;Dorpsstraat;Putten;6,8;1,4;0,0;0,0;0,0;0,0
NL:Q:49821029;Kerkstraat;Putten;2,4;3,3;0,0;0,0;0,0;0,0
NL:Q:49821030;Kerkstraat;Putten;3,3;2,8;0,0;0,0;0,0;0,0
NL:Q:49821037;Welkoop;Putten;8,7;8,1;1,4;0,9;0,4;0,8
NL:Q:49821038;Welkoop;Putten;9,4;7,0;1,1;1,3;0,4;0,5
NL:Q:49882001;Hooiweg/Middenweg;Elspeet;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49887001;School;Leuvenum;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:49887002;School;Leuvenum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:49887003;De Zwarte Boer;Leuvenum;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:49887004;De Zwarte Boer;Leuvenum;0,1;0,7;0,0;0,1;0,0;0,0
NL:Q:49887005;Het Roode Koper;Leuvenum;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49887006;Het Roode Koper;Leuvenum;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:49889001;Kasteel Staverden;Staverden;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:49889002;Kasteel Staverden;Staverden;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:49889003;Navobi;Staverden;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:49889004;Navobi;Staverden;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:50420131;Centrum;Amersfoort;11,0;5,7;9,4;4,4;5,4;2,1
NL:Q:50420143;Centrum;Amersfoort;7,0;10,6;5,4;8,8;2,5;4,9
NL:Q:50420351;Blekerseiland;Amersfoort;4,6;7,1;3,2;5,3;2,2;3,7
NL:Q:50420400;Blekerseiland;Amersfoort;6,0;3,3;4,6;3,6;3,2;1,5
NL:Q:50420511;Hendrik van Viandenstraat;Amersfoort;3,5;3,8;1,8;1,6;1,1;1,2
NL:Q:50420520;Hendrik van Viandenstraat;Amersfoort;3,3;2,6;1,8;1,6;1,3;0,8
NL:Q:50420540;De Kei;Amersfoort;4,5;8,3;2,6;4,8;1,5;4,2
NL:Q:50422160;Snouckaertlaan;Amersfoort;0,2;2,3;0,1;1,4;0,0;0,9
NL:Q:50422540;De Kei;Amersfoort;8,9;4,2;6,7;2,2;3,9;1,4
NL:Q:50423040;GSG Paladijnenweg;Amersfoort;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50423110;Hardwareweg;Amersfoort;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50423120;Hardwareweg;Amersfoort;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50423410;Hoornbeeck/Van Lodenstein;Amersfoort;1,7;0,9;0,0;0,0;0,0;0,0
NL:Q:50425050;Centraal Station;Amersfoort;102,4;8,6;60,3;3,0;39,6;3,0
NL:Q:50425090;Centraal Station;Amersfoort;0,4;59,8;0,3;37,8;0,2;26,2
NL:Q:50428009;Hogeweg;Amersfoort;3,1;2,0;2,7;1,2;2,0;0,6
NL:Q:50428010;Hogeweg;Amersfoort;2,2;5,1;1,7;4,2;0,8;2,6
NL:Q:50428011;Amerena;Amersfoort;16,6;2,9;8,9;1,9;5,6;1,6
NL:Q:50428012;Amerena;Amersfoort;4,6;19,5;1,8;13,1;1,3;8,3
NL:Q:50428014;Barneveldseweg;Amersfoort;3,3;13,9;1,7;6,4;1,3;3,5
NL:Q:50428050;De Stuwdam;Amersfoort;4,6;1,4;0,9;0,3;0,5;0,1
NL:Q:50428051;De Stuwdam;Amersfoort;2,2;6,7;0,4;1,2;0,2;0,8
NL:Q:50450161;Geertrudishof;Leusden;1,8;2,7;0,4;1,0;0,0;0,0
NL:Q:50450171;Geertrudishof;Leusden;1,1;1,3;0,8;0,5;0,0;0,0
NL:Q:50450530;Rossenberglaan;Leusden;0,8;0,9;0,8;0,1;0,0;0,0
NL:Q:50450541;Rossenberglaan;Leusden;0,4;0,4;0,1;0,3;0,0;0,0
NL:Q:50450610;Wkc Biezenkamp;Leusden;0,4;1,1;0,2;0,4;0,0;0,0
NL:Q:50450620;Wkc Biezenkamp;Leusden;1,0;0,3;0,3;0,1;0,0;0,0
NL:Q:50450640;Hamersveldweg;Leusden;0,9;0,8;0,5;0,4;0,0;0,0
NL:Q:50450650;Hamersveldweg;Leusden;0,5;0,4;0,2;0,2;0,0;0,0
NL:Q:50450730;Groene Zoom;Leusden;1,4;1,8;0,7;0,4;0,0;0,0
NL:Q:50450733;Groene Zoom;Leusden;2,6;1,3;0,2;0,7;0,0;0,1
NL:Q:50456019;Storkstraat;Leusden;2,3;1,4;0,5;0,4;0,0;0,0
NL:Q:50456020;Storkstraat;Leusden;1,4;3,2;0,6;0,9;0,1;0,1
NL:Q:50456021;Wederik;Leusden;0,7;1,1;0,2;0,4;0,0;0,0
NL:Q:50456022;Wederik;Leusden;0,9;0,3;0,4;0,1;0,0;0,0
NL:Q:50457003;Stoutenburgerlaan;Stoutenburg;0,1;0,1;0,2;0,0;0,0;0,0
NL:Q:50457004;Stoutenburgerlaan;Stoutenburg;0,1;0,5;0,1;0,2;0,0;0,0
NL:Q:50457005;Driesprong;Stoutenburg;0,4;0,1;0,1;0,0;0,0;0,0
NL:Q:50457006;Driesprong;Stoutenburg;0,4;1,3;0,2;0,4;0,0;0,0
NL:Q:50520580;Texelstraat;Amersfoort;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:50520600;Texelstraat;Amersfoort;4,5;0,8;0,0;0,0;0,0;0,0
NL:Q:50529000;Station Vathorst;Amersfoort;19,0;18,9;0,0;0,0;0,0;0,0
NL:Q:50531001;Oude Lageweg;Amersfoort;0,9;0,5;1,0;0,2;0,6;0,1
NL:Q:50531002;Oude Lageweg;Amersfoort;0,6;1,5;0,3;1,2;0,2;0,6
NL:Q:50531005;Klaarwater;Hoevelaken;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:50531006;Klaarwater;Hoevelaken;0,1;0,2;0,0;0,1;0,0;0,3
NL:Q:50531007;Hofweg;Hoevelaken;2,0;0,5;0,5;0,2;0,4;0,1
NL:Q:50531008;Hofweg;Hoevelaken;0,8;2,9;0,3;0,9;0,2;0,8
NL:Q:50531009;Julianalaan;Hoevelaken;8,1;2,3;4,2;1,1;2,2;0,3
NL:Q:50531010;Julianalaan;Hoevelaken;2,1;7,8;1,2;5,0;0,4;2,8
NL:Q:50531011;Gemeentehuis;Hoevelaken;7,9;2,5;6,6;2,1;4,4;0,9
NL:Q:50531012;Gemeentehuis;Hoevelaken;3,4;8,5;2,0;6,2;1,2;5,1
NL:Q:50531013;Stoutenburgerlaan;Hoevelaken;3,5;1,3;2,3;0,7;1,3;0,1
NL:Q:50531014;Stoutenburgerlaan;Hoevelaken;1,2;2,8;1,2;2,8;0,3;1,5
NL:Q:50531015;Koninginneweg;Hoevelaken;2,0;1,8;1,4;0,2;0,6;0,1
NL:Q:50531016;Koninginneweg;Hoevelaken;3,5;3,0;0,2;1,6;0,1;1,1
NL:Q:50531017;Huize Hoevelaken;Hoevelaken;1,9;0,3;1,5;0,4;1,0;0,2
NL:Q:50531018;Huize Hoevelaken;Hoevelaken;0,9;2,7;0,7;2,3;0,3;1,4
NL:Q:50531021;Bedrijventerrein Hogenbrink;Hoevelaken;0,4;1,9;0,2;0,1;0,0;0,0
NL:Q:50531022;Bedrijventerrein Hogenbrink;Hoevelaken;2,1;0,8;0,3;0,3;0,0;0,0
NL:Q:50531031;Station;Hoevelaken;17,7;19,7;9,1;8,2;5,8;2,4
NL:Q:50531032;Station;Hoevelaken;6,0;2,4;1,8;0,4;0,0;0,0
NL:Q:50532002;Ravengoedseweg;Zwartebroek;0,6;0,1;0,4;0,1;0,1;0,1
NL:Q:50538013;Barneveldseweg;Amersfoort;9,3;1,8;3,6;1,2;1,5;0,7
NL:Q:50543001;Bulderweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543002;Bulderweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543003;Peerweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543004;Peerweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543005;Slichtenhorsterweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50543006;Slichtenhorsterweg;Driedorp;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549001;Appelsestraat;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549002;Appelsestraat;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549003;Akkerweg;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50549004;Akkerweg;Appel;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:50630003;Van den Brandhof;Nijkerkerveen;0,1;0,8;0,2;0,5;0,0;0,0
NL:Q:50630004;Van den Brandhof;Nijkerkerveen;0,4;0,6;0,1;0,4;0,0;0,0
NL:Q:50630005;Laakweg;Nijkerkerveen;0,2;0,5;0,0;0,1;0,0;0,0
NL:Q:50630006;Laakweg;Nijkerkerveen;0,4;0,4;0,1;0,1;0,0;0,0
NL:Q:50630007;Dorp;Nijkerkerveen;0,8;0,4;0,3;0,1;0,0;0,0
NL:Q:50630008;Dorp;Nijkerkerveen;0,6;0,7;0,2;0,1;0,0;0,0
NL:Q:50630009;D. Ruitenbeekstraat;Nijkerkerveen;0,6;0,1;0,3;0,0;0,0;0,0
NL:Q:50630010;D. Ruitenbeekstraat;Nijkerkerveen;0,6;0,5;0,2;0,4;0,0;0,0
NL:Q:50630280;Berencamperweg;Nijkerk;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:50630290;Berencamperweg;Nijkerk;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:50631016;School Diermen;Putten;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:50637001;De Salentein;Nijkerk;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:50637002;De Salentein;Nijkerk;0,2;0,9;0,0;0,0;0,0;0,0
NL:Q:50637003;Tinbergenlaan;Nijkerk;3,7;4,0;0,8;1,0;0,0;0,0
