QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:43212120;Slachthuisweg;Hengelo;0,4;0,2;0,1;0,0;0,0;0,1
NL:Q:43212130;Slachthuisweg;Hengelo;0,2;0,6;0,0;0,1;0,0;0,0
NL:Q:43212140;Twente Milieu;Hengelo;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43212150;Twente Milieu;Hengelo;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:43212180;Expo Westermaat;Hengelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43212190;Expo Westermaat;Hengelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43212260;Thiemsbrug;Hengelo;0,9;0,1;0,7;0,1;0,3;0,0
NL:Q:43212270;'t Wilbert West;Hengelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43212280;'t Wilbert West;Hengelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43212290;'t Wilbert Oost;Hengelo;0,7;0,1;0,3;0,1;0,0;0,0
NL:Q:43212300;'t Wilbert Oost;Hengelo;0,1;0,6;0,0;0,4;0,0;0,2
NL:Q:43212470;Boldershoekweg;Hengelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43212480;Boldershoekweg;Hengelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43212540;Onyxstraat;Hengelo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43212560;Makro;Hengelo;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:43212590;Thiemsbrug;Hengelo;1,3;0,2;1,1;0,1;0,4;0,0
NL:Q:43212600;Thiemsbrug;Hengelo;0,1;0,9;0,1;0,9;0,0;0,3
NL:Q:43212610;Campus Oost;Hengelo;0,4;0,0;0,1;0,0;0,0;0,0
NL:Q:43212620;Campus Oost;Hengelo;0,0;0,5;0,0;0,2;0,0;0,1
NL:Q:43212750;Europalaan;Hengelo;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:43212760;Europalaan;Hengelo;0,0;0,8;0,0;0,0;0,0;0,0
NL:Q:43212810;Buitenweg;Hengelo;0,1;0,3;0,1;0,1;0,0;0,1
NL:Q:43212820;Buitenweg;Hengelo;0,2;0,2;0,1;0,1;0,0;0,1
NL:Q:43212830;Geerdinksweg;Hengelo;0,2;0,7;0,2;0,4;0,1;0,2
NL:Q:43212840;Geerdinksweg;Hengelo;0,6;0,1;0,4;0,1;0,1;0,0
NL:Q:43212850;IJsselstraat;Hengelo;0,1;0,3;0,1;0,1;0,0;0,0
NL:Q:43212860;IJsselstraat;Hengelo;0,2;0,1;0,2;0,1;0,0;0,1
NL:Q:43212870;Vockersweg;Hengelo;0,1;1,6;0,0;0,1;0,0;0,0
NL:Q:43212880;Vockersweg;Hengelo;1,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43212900;Platinastraat;Hengelo;0,9;0,2;0,3;0,1;0,1;0,0
NL:Q:43212910;Dieselstraat;Hengelo;0,5;0,1;0,4;0,1;0,1;0,0
NL:Q:43212920;Dieselstraat;Hengelo;0,1;0,3;0,0;0,2;0,0;0,1
NL:Q:43213010;M.A. de Ruyterstraat;Hengelo;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:43213020;M.A. de Ruyterstraat;Hengelo;0,2;0,1;0,0;0,0;0,1;0,0
NL:Q:43213050;Backenhagenlaan;Hengelo;0,1;0,9;0,0;0,2;0,0;0,0
NL:Q:43213060;Backenhagenlaan;Hengelo;0,6;0,1;0,2;0,0;0,2;0,0
NL:Q:43213070;Hamerstraat;Hengelo;0,1;0,7;0,0;0,2;0,0;0,0
NL:Q:43213080;Hamerstraat;Hengelo;0,4;0,1;0,1;0,0;0,1;0,0
NL:Q:43213090;Klaas de Rookstraat;Hengelo;0,0;1,1;0,0;0,2;0,0;0,0
NL:Q:43213100;Klaas de Rookstraat;Hengelo;0,5;0,1;0,2;0,1;0,2;0,1
NL:Q:43213150;Westelijke Esweg;Hengelo;0,6;0,1;0,2;0,0;0,0;0,0
NL:Q:43213170;Westelijke Esweg;Hengelo;0,1;0,7;0,0;0,2;0,0;0,0
NL:Q:43213300;ZGT Hoofdingang;Hengelo;0,4;0,3;0,1;0,1;0,0;0,0
NL:Q:43213320;Aletta Jacobslaan;Hengelo;0,1;0,2;0,1;0,2;0,1;0,1
NL:Q:43213340;Sabina Klinkhamerweg;Hengelo;0,5;0,3;0,1;0,1;0,0;0,0
NL:Q:43214030;Het Broek;Hengelo;1,2;1,6;0,5;0,9;0,5;0,5
NL:Q:43214040;Het Broek;Hengelo;1,9;1,2;0,7;0,2;0,0;0,0
NL:Q:43214050;Boortorenweg;Hengelo;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:43214060;Boortorenweg;Hengelo;0,2;0,0;0,0;0,1;0,0;0,0
NL:Q:43214070;Willem de Kooningstraat;Hengelo;0,8;0,1;0,2;0,1;0,0;0,0
NL:Q:43214080;Willem de Kooningstraat;Hengelo;0,1;0,7;0,1;0,3;0,1;0,1
NL:Q:43214990;Station Hengelo Oost;Hengelo;0,2;1,2;0,0;0,0;0,0;0,0
NL:Q:43215000;Station Hengelo Oost;Hengelo;0,3;0,3;0,1;0,2;0,1;0,1
NL:Q:43215010;Klein Driene;Hengelo;1,0;0,2;0,6;0,1;0,3;0,1
NL:Q:43215020;Klein Driene;Hengelo;0,2;1,0;0,1;0,6;0,1;0,4
NL:Q:43215030;De Noork;Hengelo;1,6;0,3;1,1;0,2;0,6;0,1
NL:Q:43215040;De Noork;Hengelo;0,3;1,7;0,1;1,1;0,1;0,9
NL:Q:43218090;Sabastraat;Hengelo;0,4;0,2;0,1;0,0;0,1;0,0
NL:Q:43218110;Balistraat;Hengelo;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:43218130;Mitchamplein;Hengelo;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43220011;Molkenboer;Oldenzaal;0,4;0,3;0,0;0,2;0,0;0,0
NL:Q:43220012;Molkenboer;Oldenzaal;0,3;0,6;0,2;0,1;0,0;0,0
NL:Q:43220100;Kalheupinklaan;Oldenzaal;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43220110;Kalheupinklaan;Oldenzaal;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43220150;Johanna van Burenlaan;Oldenzaal;0,5;0,5;0,1;0,1;0,0;0,0
NL:Q:43220170;Wkc De Thij;Oldenzaal;1,4;1,5;0,5;0,5;0,0;0,0
NL:Q:43220190;Cato Elderinklaan;Oldenzaal;1,0;0,8;0,2;0,2;0,0;0,0
NL:Q:43220260;Saasvelderlaan;Oldenzaal;0,7;0,6;0,1;0,1;0,0;0,0
NL:Q:43220270;Oude Postweg;Oldenzaal;0,2;0,1;0,0;0,0;0,0;0,1
NL:Q:43220280;Oude Postweg;Oldenzaal;0,1;0,3;0,0;0,1;0,1;0,1
NL:Q:43220290;Nardusboer;Oldenzaal;0,2;0,2;0,1;0,1;0,0;0,0
NL:Q:43220400;Griekenlandlaan;Oldenzaal;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:43220410;Ziekenhuis;Oldenzaal;0,3;0,1;0,1;0,1;0,0;0,0
NL:Q:43220411;Ziekenhuis;Oldenzaal;0,1;0,3;0,0;0,1;0,0;0,0
NL:Q:43220430;Hofmeijerstraat;Oldenzaal;0,1;0,4;0,1;0,2;0,0;0,0
NL:Q:43220440;Hofmeijerstraat;Oldenzaal;0,2;0,2;0,1;0,2;0,0;0,0
NL:Q:43220450;Vos de Waelstraat;Oldenzaal;1,1;0,5;0,3;0,2;0,1;0,1
NL:Q:43220460;Vos de Waelstraat;Oldenzaal;0,6;1,1;0,3;0,5;0,1;0,1
NL:Q:43220470;Richter Bosstraat;Oldenzaal;0,1;0,3;0,1;0,2;0,1;0,1
NL:Q:43220490;Thijsniederweg;Oldenzaal;1,0;0,4;0,3;0,1;0,0;0,0
NL:Q:43220500;Koksweg;Oldenzaal;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43220511;Tijgaardenstraat;Oldenzaal;0,2;0,5;0,1;0,2;0,0;0,0
NL:Q:43220521;Tijgaardenstraat;Oldenzaal;0,4;0,1;0,1;0,0;0,0;0,0
NL:Q:43220531;Viaduct Graven Es;Oldenzaal;0,1;0,7;0,1;0,1;0,0;0,0
NL:Q:43220541;Viaduct Graven Es;Oldenzaal;0,7;0,0;0,1;0,0;0,0;0,0
NL:Q:43220551;Engelbertinklaan;Oldenzaal;0,0;0,5;0,0;0,2;0,0;0,0
NL:Q:43220561;Engelbertinklaan;Oldenzaal;0,5;0,0;0,1;0,0;0,0;0,0
NL:Q:43220570;Hunenveldweg;Oldenzaal;0,0;2,1;0,0;0,3;0,0;0,0
NL:Q:43220580;Hunenveldweg;Oldenzaal;1,6;0,0;0,2;0,0;0,0;0,0
NL:Q:43220590;Griekenlandlaan;Oldenzaal;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43220690;Wkc De Essen;Oldenzaal;0,4;0,2;0,0;0,1;0,0;0,0
NL:Q:43220700;Wkc De Essen;Oldenzaal;0,2;0,4;0,0;0,0;0,0;0,0
NL:Q:43220710;Nachtschade;Oldenzaal;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43220720;Nachtschade;Oldenzaal;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43220730;Zevenblad;Oldenzaal;0,2;0,2;0,1;0,1;0,0;0,0
NL:Q:43220740;Zevenblad;Oldenzaal;0,3;0,2;0,1;0,1;0,0;0,0
NL:Q:43220760;Bentheimergraven;Oldenzaal;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43220761;Bentheimergraven;Oldenzaal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43220790;Thijlaan;Oldenzaal;0,3;0,3;0,0;0,1;0,0;0,0
NL:Q:43220841;Station;Oldenzaal;3,5;3,8;0,9;0,7;0,4;0,4
NL:Q:43220842;Station;Oldenzaal;2,6;3,2;0,6;1,8;0,3;0,9
NL:Q:43220843;Station;Oldenzaal;0,9;1,1;0,2;0,2;0,0;0,0
NL:Q:43220851;Hyacintstraat;Oldenzaal;0,1;0,5;0,1;0,1;0,0;0,0
NL:Q:43220861;Hyacintstraat;Oldenzaal;0,4;0,2;0,0;0,1;0,0;0,0
NL:Q:43220900;Station;Oldenzaal;6,3;5,2;2,2;1,5;1,1;0,5
NL:Q:43220910;Station;Oldenzaal;5,6;6,8;2,0;0,4;0,0;0,0
NL:Q:43221040;Loweg;Oldenzaal;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43221210;Wkc Zuid Berghuizen;Oldenzaal;0,8;0,2;0,5;0,1;0,2;0,0
NL:Q:43221220;Wkc Zuid Berghuizen;Oldenzaal;0,2;0,6;0,1;0,4;0,0;0,1
NL:Q:43221250;Schapendijk;Oldenzaal;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43221260;Schapendijk;Oldenzaal;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:43221270;Lossersestraat;Oldenzaal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43221280;Lossersestraat;Oldenzaal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43221290;Postweg;Losser;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43221300;Postweg;Losser;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43221450;J.H. Nieuwenhuisstraat;Oldenzaal;0,7;0,1;0,2;0,0;0,1;0,0
NL:Q:43221460;J.H. Nieuwenhuisstraat;Oldenzaal;0,1;0,8;0,0;0,2;0,0;0,1
NL:Q:43221470;Elsmors;Oldenzaal;0,4;0,1;0,1;0,0;0,0;0,0
NL:Q:43221480;Elsmors;Oldenzaal;0,1;0,4;0,0;0,1;0,0;0,0
NL:Q:43221500;Hanzepoort;Oldenzaal;0,2;0,4;0,1;0,1;0,0;0,1
NL:Q:43221510;Zandhorstlaan;Oldenzaal;0,6;0,5;0,2;0,2;0,0;0,0
NL:Q:43221530;Hunenveldlaan;Oldenzaal;0,8;0,3;0,3;0,1;0,0;0,0
NL:Q:43222010;Ganzenmarkt;Oldenzaal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43222020;Ganzenmarkt;Oldenzaal;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43222030;De Molenkamp;Oldenzaal;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43222040;De Molenkamp;Oldenzaal;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43222060;De Grote Zwaan;De Lutte;0,0;0,3;0,0;0,2;0,0;0,0
NL:Q:43222650;Oliemolenstraat;Oldenzaal;0,2;0,2;0,1;0,1;0,0;0,1
NL:Q:43222660;Oliemolenstraat;Oldenzaal;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43230010;Bentelerweg;Beckum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43230030;Beckummerweg;Stepelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43230040;Beckummerweg;Stepelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43230050;Deelweg;Stepelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43230060;Deelweg;Stepelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43230070;Hulstweg;Stepelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43230080;Hulstweg;Stepelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43230110;Metaalstraat;Haaksbergen;0,3;0,6;0,1;0,1;0,0;0,1
NL:Q:43230120;Metaalstraat;Haaksbergen;0,6;0,4;0,2;0,1;0,1;0,0
NL:Q:43230140;Veldmaterstraat;Haaksbergen;0,1;1,3;0,0;0,6;0,0;0,3
NL:Q:43240010;De Grote Zwaan;De Lutte;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:43240030;Hanhofweg;De Lutte;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43240040;Hanhofweg;De Lutte;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43240050;R.K. Kerk;De Lutte;0,1;0,5;0,0;0,1;0,0;0,0
NL:Q:43240100;Sporthal;De Lutte;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:43250050;Losserhof;Losser;0,1;0,4;0,0;0,1;0,0;0,0
NL:Q:43250060;Losserhof;Losser;0,3;0,1;0,1;0,0;0,0;0,0
NL:Q:43250090;Snippertweg;Losser;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43250100;Snippertweg;Losser;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43250110;Irisstraat;Losser;0,1;0,5;0,0;0,2;0,0;0,0
NL:Q:43250120;Irisstraat;Losser;0,5;0,1;0,2;0,0;0,0;0,0
NL:Q:43250130;R.K. Kerk;Losser;0,2;3,5;0,1;1,3;0,0;0,6
NL:Q:43250140;R.K. Kerk;Losser;3,7;0,2;1,7;0,1;0,7;0,0
NL:Q:43250150;Langenkamp;Losser;0,3;0,9;0,1;0,4;0,0;0,2
NL:Q:43250160;Langenkamp;Losser;0,9;0,3;0,6;0,1;0,2;0,0
NL:Q:43250170;Arendstraat;Losser;0,1;1,2;0,0;0,4;0,0;0,2
NL:Q:43250180;Arendstraat;Losser;1,3;0,2;0,5;0,0;0,2;0,0
NL:Q:43250370;Prins Bernhardstraat;Overdinkel;0,0;0,5;0,0;0,3;0,0;0,2
NL:Q:43250380;Prins Bernhardstraat;Overdinkel;0,5;0,0;0,3;0,0;0,1;0,0
NL:Q:43250390;Tjibbe Knolstraat;Overdinkel;0,0;0,6;0,0;0,3;0,0;0,1
NL:Q:43250400;Schoolstraat;Overdinkel;0,9;0,7;0,4;0,2;0,2;0,1
NL:Q:43250440;Tjibbe Knolstraat;Overdinkel;0,4;0,0;0,2;0,0;0,1;0,0
NL:Q:43250510;Zoekerweg;Losser;0,0;0,0;0,0;0,0;0,0;0,1
NL:Q:43250520;R.K. Kerk;Overdinkel;0,6;0,0;0,2;0,0;0,1;0,0
NL:Q:43250530;Kranengoorweg;Losser;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43250540;Kranengoorweg;Losser;0,1;0,0;0,1;0,0;0,1;0,0
NL:Q:43250550;Broekhoekweg;Losser;0,0;0,2;0,0;0,4;0,0;0,1
NL:Q:43250560;Broekhoekweg;Losser;0,1;0,0;0,3;0,0;0,1;0,0
NL:Q:43250570;St. Martinusschool;Losser;0,0;0,6;0,0;0,3;0,0;0,2
NL:Q:43250580;St. Martinusschool;Losser;0,4;0,0;0,2;0,0;0,2;0,0
NL:Q:43250590;Beerninksweg;Losser;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43250600;Beerninksweg;Losser;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43250610;Strootsweg;Losser;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43250620;Strootsweg;Losser;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43250630;Kerkhofweg;Overdinkel;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43250640;Kerkhofweg;Overdinkel;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43250650;Haydnstraat;Losser;0,0;2,0;0,0;0,8;0,0;0,4
NL:Q:43250660;Haydnstraat;Losser;1,8;0,0;0,8;0,0;0,3;0,0
NL:Q:43250710;R.K. Kerk;Overdinkel;0,0;0,5;0,0;0,2;0,0;0,1
NL:Q:43251230;De Pol Noord;Losser;0,1;0,8;0,0;0,2;0,0;0,1
NL:Q:43251240;De Pol Noord;Losser;1,0;0,1;0,3;0,0;0,1;0,0
NL:Q:43310030;Dikkerslaan;Borne;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43310040;Dikkerslaan;Borne;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43310050;De Bieffel;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43310090;Station;Borne;0,5;0,6;0,1;0,1;0,1;0,1
NL:Q:43310110;Europastraat;Borne;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43310120;Europastraat;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43310130;Grotestraat;Borne;0,2;0,1;0,1;0,0;0,1;0,0
NL:Q:43310140;Grotestraat;Borne;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:43310230;Paardebloem;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43310240;Paardebloem;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43310250;Wkc Stroom Esch;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43310260;Wkc Stroom Esch;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43310270;'t Dijkhuis;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43310280;'t Dijkhuis;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43310290;Het Witte Huis;Borne;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43310300;Het Witte Huis;Borne;0,1;0,1;0,1;0,1;0,0;0,1
NL:Q:43310330;Hazelaarstraat;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43310350;Wkc Letterveld;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43310370;Seringenstraat;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43310390;Dreef;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43310410;Grotestraat;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43310420;Grotestraat;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43311010;R.K. Kerk;Hertme;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43311020;R.K. Kerk;Hertme;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43311030;Dorsetplein;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43311040;Dorsetplein;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43320010;Koksweg;Oldenzaal;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43320090;Saron;Beuningen;0,1;0,3;0,1;0,2;0,0;0,1
NL:Q:43320100;Saron;Beuningen;0,3;0,1;0,2;0,1;0,1;0,0
NL:Q:43320140;Beuningen;Beuningen;0,7;0,0;0,2;0,0;0,1;0,0
NL:Q:43330010;Oude Broekweg;Rossum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43330030;Vennegoorsteeg;Rossum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43330040;Vennegoorsteeg;Rossum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43330070;Grotestraat;Rossum;0,7;0,2;0,1;0,0;0,1;0,1
NL:Q:43330080;Grotestraat;Rossum;0,2;0,6;0,1;0,1;0,1;0,0
NL:Q:43330090;De Weeldbaan;Rossum;0,5;0,1;0,1;0,0;0,1;0,0
NL:Q:43330100;De Weeldbaan;Rossum;0,1;0,5;0,1;0,1;0,0;0,1
NL:Q:43330110;Tramweg;Rossum;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43330120;Tramweg;Rossum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43330130;Boschweg;Rossum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43330140;Boschweg;Rossum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43330150;Thijplein;Rossum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43330160;Loweg;Oldenzaal;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43330170;De Hersmole;Rossum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43330180;De Hersmole;Rossum;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43340040;R.K. Kerk;Deurningen;0,7;0,1;0,2;0,0;0,0;0,0
NL:Q:43340050;R.K. Kerk;Deurningen;0,1;0,9;0,0;0,2;0,0;0,0
NL:Q:43340100;Grootsweg;Gammelke;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43340110;Grootsweg;Gammelke;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43340120;Wiefferweg;Gammelke;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43340130;Wiefferweg;Gammelke;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43340140;Veldzijde;Deurningen;0,4;0,1;0,1;0,0;0,0;0,0
NL:Q:43340150;Veldzijde;Deurningen;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:43350010;Bornsestraat;Weerselo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43350030;Het Stift;Weerselo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43350040;Het Stift;Weerselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350060;Burgemeester Scholtensplein;Weerselo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43350070;Holtwijkerstraat;Weerselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350080;Holtwijkerstraat;Weerselo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43350090;Deurningerstraat;Weerselo;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:43350100;Deurningerstraat;Weerselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350110;Oude Weerseloseweg;Lemselo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43350120;Oude Weerseloseweg;Lemselo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43350130;Morsweg;Lemselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350140;Morsweg;Lemselo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43350170;Ittersbergstraat;Weerselo;0,6;0,3;0,1;0,0;0,0;0,0
NL:Q:43350180;Ittersbergstraat;Weerselo;0,3;0,5;0,0;0,1;0,0;0,0
NL:Q:43350190;Het Hoikinck;Weerselo;0,4;0,1;0,1;0,0;0,0;0,0
NL:Q:43350200;Het Hoikinck;Weerselo;0,1;0,4;0,0;0,1;0,0;0,0
NL:Q:43350210;Sporthal;Weerselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350220;Sporthal;Weerselo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350230;Hoflaan;Saasveld;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:43350240;Hoflaan;Saasveld;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43350250;Echelpoelweg;Gammelke;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43350260;Echelpoelweg;Gammelke;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350270;Gammelkerstraat;Gammelke;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43350280;Gammelkerstraat;Gammelke;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43350290;Ootmarsumsedijk;Lemselo;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:43350300;Ootmarsumsedijk;Lemselo;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:43350330;Oude Deurningerstraat;Gammelke;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43350340;Oude Deurningerstraat;Gammelke;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43350350;Voortmorsstraat;Weerselo;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:43350360;Voortmorsstraat;Weerselo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43360131;Mozartstraat;Almelo;0,2;0,1;0,1;0,1;0,0;0,0
NL:Q:43380010;Van Bevervoordestraat;Gelselaar;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43380020;Van Bevervoordestraat;Gelselaar;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:43380070;De Horst;Geesteren;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43380080;De Horst;Geesteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43380110;Hagensweg;Geesteren;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43380120;Hagensweg;Geesteren;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43380150;Respelhoek;Geesteren;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43380160;Respelhoek;Geesteren;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43400010;Kerkweg;Tilligte;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43400020;Kerkweg;Tilligte;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43400030;Wiemselweg;Tilligte;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43400040;Wiemselweg;Tilligte;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43400090;Dusinksweg;Tilligte;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43400100;Dusinksweg;Tilligte;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43400120;Pastoor Brandtsstraat;Lattrop;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43400130;R.K. Kerk;Lattrop;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43400140;R.K. Kerk;Lattrop;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43400170;Frensdorferweg;Lattrop;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43400180;Frensdorferweg;Lattrop;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43400190;Pastoor Brandtsstraat;Lattrop;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43400210;Viersprong De Holtweijde;Lattrop;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43400220;Viersprong De Holtweijde;Lattrop;0,2;0,0;0,0;0,0;0,0;0,0
