STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:49000320;Bongerd;Lelystad;19,6;21,9;9,3;10,5;4,6;4,8
NL:S:49000340;Botterbrug;Lelystad;2,2;3,5;0,6;1,4;0,1;0,6
NL:S:49000370;Reygersbeek;Lelystad;8,1;3,6;4,8;1,5;3,2;1,4
NL:S:49000380;Eaglelaan;Lelystad;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:49000400;Albatroslaan;Lelystad;0,3;0,2;0,2;0,1;0,0;0,0
NL:S:49000440;Val van Urk;Lelystad;29,9;29,0;17,2;17,9;7,9;10,4
NL:S:49000470;Oostrandbrug;Lelystad;0,2;0,3;0,0;0,1;0,0;0,0
NL:S:49000520;Houtribhoogte;Lelystad;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:49000530;Schroefstraat;Lelystad;9,3;9,6;4,2;4,7;2,1;2,8
NL:S:49000550;Langezand;Lelystad;11,9;11,5;6,1;6,3;2,4;2,5
NL:S:49000570;Parkhaven;Lelystad;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:49000600;Werkeiland;Lelystad;8,0;13,7;4,9;7,6;3,3;4,5
NL:S:49000620;Monnickendamstraat;Lelystad-Haven;21,8;27,1;13,0;15,6;5,8;8,2
NL:S:49000630;Lemmerkade;Lelystad-Haven;26,1;13,8;16,0;8,1;8,8;3,9
NL:S:49000670;Ringdijk;Lelystad-Haven;49,9;45,0;32,1;30,0;13,3;12,6
NL:S:49000710;Warande;Lelystad;19,7;15,4;11,5;9,3;4,4;4,5
NL:S:49000730;H. Bekiusschool - De Rede;Lelystad;2,2;2,2;0,0;0,0;0,0;0,0
NL:S:49000750;Vlieterbrug;Lelystad;30,700000000000003;30,8;14,2;14,0;7,8;8,1
NL:S:49000830;Golfparkbrug;Lelystad;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:49000850;Kwikstraat;Lelystad;3,5;3,7;0,4;0,2;0,0;0,0
NL:S:49000870;Houtribsluis;Lelystad;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49000900;Parlaan;Lelystad;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:49000950;Bronsweg;Lelystad;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49000970;Beginweg;Lelystad;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:49000990;Jagersveld;Lelystad;0,4;0,7;0,1;0,1;0,0;0,0
NL:S:49001010;Buitenhof;Lelystad;0,3;0,4;0,1;0,0;0,0;0,0
NL:S:49001020;Hondsdraf;Lelystad;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:49001210;Houtribweg;Lelystad;7,5;10,5;0,7;1,3;0,5;1,1
NL:S:49001440;Geulbrug;Lelystad;5,2;2,0;3,0;1,4;1,4;0,4
NL:S:49001540;Gorsbrug;Lelystad;7,4;3,6;1,7;0,6;0,7;0,5
NL:S:49001650;Agora;Lelystad;19,7;29,7;10,2;9,8;5,2;7,6
NL:S:49001680;Salland;Lelystad;9,0;9,9;4,2;4,8;1,2;1,3
NL:S:49001730;Veluwezoom;Lelystad;14,7;12,8;4,8;4,8;1,7;1,5
NL:S:49001750;Baronie;Lelystad;12,4;10,8;6,2;5,6;3,6;2,4
NL:S:49002300;Jol West;Lelystad;9,4;8,8;5,9;4,6;2,3;2,6
NL:S:49002400;Winkelcentrum Jol;Lelystad;45,5;39,6;30,7;27,3;11,7;12,0
NL:S:49002500;Punter Zuid;Lelystad;0,9;10,6;0,4;6,7;0,0;3,2
NL:S:49002600;Punter;Lelystad;30,3;17,3;17,6;9,3;7,3;3,7
NL:S:49002700;Gondel Noord;Lelystad;13,4;10,1;5,8;5,7;2,9;2,4
NL:S:49002900;Winkelcentrum Kempenaar;Lelystad;12,0;15,1;7,2;8,2;0,0;0,0
NL:S:49003000;Kempenaar Midden;Lelystad;14,7;16,5;8,0;8,2;0,0;0,0
NL:S:49003300;De Hoven;Lelystad;17,6;40,1;3,7;12,0;1,5;6,300000000000001
NL:S:49003360;'t Laar;Lelystad;2,0;2,9;1,4;1,5;0,6;0,8
NL:S:49003500;Wold;Lelystad;20,3;14,5;10,1;9,7;3,6;5,0
NL:S:49003600;Winkelcentrum Kamp;Lelystad;43,7;42,6;24,4;25,2;9,6;13,6
NL:S:49003700;Horst;Lelystad;21,9;17,5;8,4;8,1;4,1;4,4
NL:S:49003900;Nienoord;Lelystad;29,1;26,5;14,3;12,8;6,1;7,8
NL:S:49004110;Slotenlaan;Lelystad;44,0;35,5;23,2;21,1;10,8;10,9
NL:S:49004240;Oostzeestraat;Lelystad;130,9;121,0;84,7;81,1;37,6;42,8
NL:S:49004270;Westhoven;Lelystad;4,1;5,2;0,6;1,4;0,4;0,4
NL:S:49004340;Zwartezeestraat;Lelystad;49,2;49,2;26,3;27,5;13,5;13,9
NL:S:49004500;De Rietlanden;Lelystad;29,700000000000003;33,099999999999994;5,0;4,6;3,0;3,7
NL:S:49004510;Penitentiaire Inrichting;Lelystad;8,4;4,0;3,2;0,8;1,3;0,2
NL:S:49005010;Station Centrum;Lelystad;1700,3;1564,8000000000002;912,0999999999999;818,7;499,40000000000003;432,40000000000003
NL:S:49005150;Vestebrug;Lelystad;10,0;9,5;2,7;2,9;1,1;1,4
NL:S:49005250;Schansbrug;Lelystad;3,3;5,199999999999999;1,2000000000000002;2,1999999999999997;0,6;0,7
NL:S:49005400;Oostranddreef;Lelystad;0,9;0,5;0,0;0,0;0,0;0,0
NL:S:49005500;Runderweg;Lelystad;0,5;0,7999999999999999;0,0;0,0;0,0;0,0
NL:S:49005550;Karveelbrug;Lelystad;11,6;12,2;7,2;6,7;6,2;7,5
NL:S:49005650;Kempenaarbrug;Lelystad;18,6;20,1;9,5;12,5;9,1;12,7
NL:S:49005750;Boeierbrug;Lelystad;27,1;28,9;14,0;16,6;9,1;11,1
NL:S:49005850;Bataviahaven;Lelystad;11,0;10,0;11,3;9,3;8,4;5,8
NL:S:49005920;Batavia Stad;Lelystad;112,0;131,1;147,1;167,8;97,3;109,7
NL:S:49005950;Crematorium;Lelystad;0,7;1,3;1,2;1,3;0,0;0,0
NL:S:49006460;Gondel Zuid;Lelystad;14,6;13,8;9,1;9,9;3,1;3,0
NL:S:49006800;Pekstraat;Lelystad;2,3;3,5;0,4;0,6;0,0;0,0
NL:S:49007200;Vaartweg;Lelystad;30,4;39,6;8,3;9,2;1,5;1,5
NL:S:49007530;Galjoenbrug;Lelystad;3,9;5,9;2,1;3,4;1,5;1,9
NL:S:49007850;Tjalk/Groenhorst;Lelystad;9,3;10,6;2,8;4,0;1,4;2,0
NL:S:49007870;Winkelcentrum Tjalk;Lelystad;15,6;16,0;9,5;10,2;4,4;4,3
NL:S:49008050;Winkelcentrum Botter;Lelystad;18,9;20,6;10,3;13,3;4,6;5,6
NL:S:49008150;Schoener;Lelystad;11,5;10,9;6,4;5,0;2,8;2,6
NL:S:49008250;Stuwweg;Lelystad;13,7;18,2;2,4;3,5;1,5;1,5
NL:S:49008300;Haagwinde;Lelystad;8,8;5,7;3,3;1,9;1,7;1,0
NL:S:49008310;Klaproos;Lelystad;10,2;13,4;5,1;5,9;2,4;2,5
NL:S:49008330;Hollandse Hout;Lelystad;9,0;11,2;2,9;3,7;1,6;2,1
NL:S:49008810;Palazzo;Lelystad;50,3;54,7;15,5;14,7;11,9;8,9
NL:S:49008830;Palazzo;Lelystad;6,8;9,7;3,0;4,1;3,8;4,0
NL:S:49008850;Larserpoortweg;Lelystad;9,9;20,3;1,9;4,2;1,4;2,5
NL:S:49009090;Duinbeek;Lelystad;33,5;36,2;11,5;12,3;5,4;6,8
NL:S:49110010;Airport Plaza;Lelystad;3,9;5,1;1,6;1,1;0,8;0,9
NL:S:49110030;Aviodrome;Lelystad;2,8;5,1;4,2;6,1;2,9;4,3
NL:S:49110280;Larserpoort;Lelystad;11,8;9,6;1,8;3,0;1,4;3,1
NL:S:49110300;Giant/Pascallaan;Lelystad;5,2;9,6;1,0;0,3;0,1;0,1
NL:S:49110330;Inditex / Mac3;Lelystad;22,5;25,8;7,5;7,7;7,0;8,0
NL:S:49110340;Omroep Flevoland;Lelystad;4,6;5,3;0,8;1,1;0,4;0,7
NL:S:49111010;Natuurpark;Lelystad;4,2;4,3;1,2;1,3;0,8;0,8
NL:S:49130010;Zeeasterpad;Lelystad;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49140010;Steenstraat;Lelystad;9,5;12,3;0,7;0,8;0,0;0,0
NL:S:49140050;Edelhertweg;Lelystad;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:49210010;Vogelweg;Lelystad;5,5;5,2;0,9;1,1;1,0;0,9
NL:S:49210040;Eendenweg;Lelystad;5,4;4,3;3,5;2,8;1,6;1,2
NL:S:49230010;Lisdoddepad;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49240010;Proefstation;Lelystad;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:49240030;Klokbekerweg;Lelystad;0,3;0,3;0,2;0,1;0,0;0,0
NL:S:49240050;Vuursteenweg;Swifterbant;0,1;0,1;0,0;0,2;0,0;0,0
NL:S:49310010;Gooiseweg;Zeewolde;1,2;1,1;0,3;0,3;0,2;0,1
NL:S:49330030;Lisdoddeweg;Dronten;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49330050;Rietweg;Dronten;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:49340010;Bloemenwijk;Swifterbant;52,300000000000004;49,0;11,2;12,0;8,1;6,7
NL:S:49340040;Industrieweg;Swifterbant;1,0;1,2;0,4;0,4;0,3;0,2
NL:S:49340060;Rivierduinweg;Swifterbant;0,4;0,5;0,4;0,4;0,0;0,0
NL:S:49340080;De Lange Streek;Swifterbant;74,3;70,9;24,1;20,4;10,7;11,5
NL:S:49340100;Tarpanweg;Swifterbant;1,7;2,2;0,4;0,8;0,1;0,0
NL:S:49340140;Het Blazoen;Swifterbant;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:49340150;De Poort;Swifterbant;0,7;0,9;0,0;0,1;0,0;0,0
NL:S:49410010;Sternweg;Zeewolde;1,4;1,9;0,8;1,4;0,4;0,6
NL:S:49430020;Melisse;Dronten;12,0;12,2;4,0;3,5;2,8;2,7
NL:S:49430050;De Haflinger;Dronten;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:49430070;Langstraat Zuid;Dronten;7,0;5,6;1,7;1,7;1,9;1,7
NL:S:49430110;Manege;Dronten;7,0;6,4;0,0;0,0;0,0;0,0
NL:S:49430130;De Ark;Dronten;9,2;8,1;3,4;3,7;2,5;2,0
NL:S:49430150;Baskenstraat;Dronten;0,8;2,7;0,0;0,0;0,0;0,0
NL:S:49430210;Langstraat;Dronten;13,1;12,3;3,4;3,5;2,4;2,7
NL:S:49430250;De Boeg;Dronten;1,6;1,7;0,0;0,0;0,0;0,0
NL:S:49430310;De Ketting;Dronten;15,9;13,8;6,3;5,1;4,0;3,4
NL:S:49430390;Station;Dronten;302,1;327,59999999999997;50,5;46,9;42,1;36,1
NL:S:49430430;Dukaat;Dronten;1,5;2,7;0,0;0,0;0,3;0,2
NL:S:49430450;Het Spaarne;Dronten;9,2;11,2;1,0;1,1;0,9;0,8
NL:S:49430470;Rendierweg;Dronten;1,1;1,5;0,7;0,4;0,1;0,1
NL:S:49430490;Beiersgulden;Dronten;3,9000000000000004;3,7;1,3;2,3;0,7;0,5
NL:S:49430510;Eurosingel;Dronten;5,4;5,6;0,0;0,0;0,2;0,9
NL:S:49430590;Aeres Hogeschool;Dronten;15,4;18,0;0,0;0,0;0,2;4,2
NL:S:49430620;De Morgen;Dronten;3,9;3,7;0,0;0,0;0,0;0,0
NL:S:49430640;De Barrage;Dronten;3,7;3,8000000000000003;0,0;0,0;0,0;0,0
NL:S:49430740;Meerpaal;Dronten;19,400000000000002;16,9;8,5;10,9;3,0;3,8
NL:S:49430760;Centrum;Dronten;61,7;72,9;8,8;10,5;4,5;4,8
NL:S:49440010;Elandweg;Swifterbant;0,2;0,2;0,0;0,1;0,1;0,0
NL:S:49480010;Reigerweg;Zeewolde;1,6;1,1;0,0;0,0;0,0;0,0
NL:S:49490010;Slingerpad;Zeewolde;1,7;1,6;0,1;0,1;0,2;0,1
NL:S:49490030;Nijkerkersluis;Zeewolde;1,1;1,4;0,0;0,0;0,0;0,0
NL:S:49490090;Flevo-Nat/Wielseweg;Zeewolde;1,3;0,5;0,5;0,5;1,2;0,2
NL:S:49510020;Harderhaven;Harderhaven;19,1;32,1;7,4;14,4;5,3;7,5
NL:S:49510040;Harderbroek;Zeewolde;0,3;0,8;0,2;0,7;0,2;0,4
NL:S:49510080;Camping Flevostrand;Biddinghuizen;10,7;10,3;10,5;9,9;9,0;3,8
NL:S:49530020;Hanzeweg 17;Dronten;5,199999999999999;0,4;0,0;0,0;0,0;0,0
NL:S:49560010;Palingweg;Biddinghuizen;0,2;0,4;0,0;0,0;0,2;0,0
NL:S:49560030;Garnaalweg;Dronten;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:49560050;Botweg;Biddinghuizen;0,3;0,5;0,0;0,1;0,0;0,0
NL:S:49580010;Dodaarsweg;Zeewolde;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:49590010;Nulderpad;Zeewolde;0,3;0,6;0,1;0,4;0,0;0,1
NL:S:49610015;Fokko Kortlanglaan;Ermelo;6,1;6,3;1,6;1,2;1,0;1,1
NL:S:49610021;Bouw en Infrapark;Harderwijk;0,3;0,8;0,0;0,0;0,0;0,0
NL:S:49610030;Wattstraat;Harderwijk;0,8;1,2;0,0;0,0;0,0;0,0
NL:S:49610031;Boekhorstlaan;Harderwijk;2,7;2,6;0,0;0,0;0,0;0,0
NL:S:49611010;Wkc Stadsdennen;Harderwijk;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:49611020;J. P. Heijelaan;Harderwijk;0,3;0,0;0,0;0,0;0,0;0,0
NL:S:49613001;Station;Harderwijk;788,9;713,4;283,4;232,3;204,70000000000002;193,4
NL:S:49613003;Ziekenhuis Sint Jansdal;Harderwijk;15,0;16,1;0,0;0,0;0,0;0,0
NL:S:49613010;Selhorstweg;Harderwijk;32,2;38,1;13,2;14,9;6,0;6,8
NL:S:49613011;Alberdingk Thijmlaan;Harderwijk;1,5;1,6;0,0;0,0;0,0;0,0
NL:S:49613017;Mecklenburglaan;Harderwijk;15,2;19,0;1,0;1,3;0,7;1,4
NL:S:49613019;Voorste Wei;Harderwijk;1,0;0,7;0,0;0,0;0,0;0,0
NL:S:49613021;Stadswei;Harderwijk;0,5;1,0;0,0;0,0;0,0;0,0
NL:S:49613023;Couperuslaan;Harderwijk;1,6;1,9;0,0;0,0;0,0;0,0
NL:S:49613025;RK Kerk;Harderwijk;0,8;1,1;0,0;0,0;0,0;0,0
NL:S:49613027;Deventerweg;Harderwijk;5,5;7,9;0,0;0,0;0,0;0,0
NL:S:49613029;Hotel Van der Valk;Harderwijk;3,0;2,1;0,0;0,0;0,0;0,0
NL:S:49613033;Salentijnerhout;Harderwijk;2,7;3,2;0,0;0,0;0,0;0,0
NL:S:49613035;Triasplein;Harderwijk;13,3;11,0;0,0;0,0;0,0;0,0
NL:S:49613037;Ragtimedreef;Harderwijk;3,1;3,2;0,0;0,0;0,0;0,0
NL:S:49613039;IJsselmeerpad;Harderwijk;1,6;1,2;0,0;0,0;0,0;0,0
NL:S:49613041;De Roef;Harderwijk;1,4;2,3;0,0;0,0;0,0;0,0
NL:S:49613045;Anne Franklaan;Harderwijk;1,6;1,1;0,0;0,0;0,0;0,0
NL:S:49613049;De Wittenhagen;Harderwijk;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:49613051;Doornekamp;Harderwijk;0,3;0,8;0,0;0,0;0,0;0,0
NL:S:49613053;Frankenskamp;Harderwijk;1,0;1,1;0,0;0,0;0,0;0,0
NL:S:49613055;Karel Doormanlaan;Harderwijk;0,7;0,4;0,0;0,0;0,0;0,0
NL:S:49613057;Kiekmure;Harderwijk;3,5;2,2;0,0;0,0;0,0;0,0
NL:S:49613059;Lammertkamp;Harderwijk;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:49613067;Walstein;Harderwijk;1,2;1,1;0,0;0,0;0,0;0,0
NL:S:49613069;Welkoop;Harderwijk;1,9;2,0;0,0;0,0;0,0;0,0
NL:S:49613071;Zuiderzeestraatweg;Harderwijk;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:49613075;Burg. de Meesterstraat;Harderwijk;61,0;65,4;21,2;27,599999999999998;12,4;12,1
NL:S:49613077;Dolfinarium;Harderwijk;56,1;55,3;39,9;44,8;20,7;18,8
NL:S:49613405;Plantage;Harderwijk;3,8;4,1;0,0;0,0;0,0;0,0
NL:S:49613407;Centrum;Harderwijk;19,1;24,799999999999997;0,0;0,0;0,0;0,0
NL:S:49613501;Westermeenweg;Harderwijk;8,3;12,0;2,3;4,1;1,5;2,7
NL:S:49619001;Buitenbrinkweg;Horst;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49630020;Bremerbergweg;Biddinghuizen;8,5;11,0;3,8;7,4;3,1;6,7
NL:S:49660010;Plein;Biddinghuizen;88,69999999999999;86,2;26,9;25,8;14,8;15,1
NL:S:49660030;Havenweg;Biddinghuizen;21,0;17,8;4,1;3,4;3,9;3,9
NL:S:49660050;Dreef;Biddinghuizen;35,4;34,7;9,4;11,3;7,9;7,6
NL:S:49680010;Gruttoweg;Zeewolde;1,7;1,6;0,0;0,0;0,0;0,0
NL:S:49700010;De Eemhof;Zeewolde;6,5;9,3;3,8;5,0;5,3;3,3
NL:S:49712001;Grevenhofsweg;Hierden;1,5;1,2;0,8;0,6;0,0;0,0
NL:S:49712003;Molenweg;Hierden;7,2;6,7;3,5;3,8;0,0;0,0
NL:S:49712005;Wijtgraaf;Hierden;1,2;1,3;0,9;0,7;0,0;0,0
NL:S:49713084;Voltastraat;Harderwijk;1,9;2,4;0,5;0,7;0,0;0,0
NL:S:49713086;Celsiusstraat;Harderwijk;8,7;10,6;0,3;0,3;0,0;0,0
NL:S:49713088;Kelvinstraat;Harderwijk;2,8;4,1;0,2;0,2;0,0;0,0
NL:S:49720001;Sonneheerdt;Ermelo;21,3;21,6;1,1;1,2;0,5;0,3
NL:S:49720003;Hamburgerweg;Ermelo;24,1;22,6;5,4;5,9;3,7;2,8
NL:S:49720005;'t Weitje;Ermelo;16,3;16,0;6,2;6,2;4,1;2,5
NL:S:49720007;Eendenparkweg;Ermelo;6,9;7,8;2,2;1,9;0,6;0,5
NL:S:49720009;Nassaulaan;Ermelo;2,0;2,3;0,6;1,1;0,9;0,4
NL:S:49720011;Fazantlaan;Ermelo;2,2;2,9;0,7;1,0;0,7;0,4
NL:S:49720023;Varenhof;Ermelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:49720027;Dirk Staalweg;Ermelo;2,6;4,1;0,0;0,0;0,0;0,0
NL:S:49720037;Station;Ermelo;5,0;2,8;1,3;0,7;0,0;0,0
NL:S:49720049;Lange Haeg;Ermelo;1,0;1,3;0,0;0,0;0,0;0,0
NL:S:49720051;Veldwijkerweg;Ermelo;4,0;5,0;0,0;0,0;0,0;0,0
NL:S:49720053;Dr. van Dalelaan;Ermelo;3,2;3,5;0,0;0,0;0,0;0,0
NL:S:49720055;Generaal Spoorkazerne;Ermelo;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:49720057;Triade;Ermelo;0,3;0,1;0,2;0,2;0,0;0,0
NL:S:49720059;Gemeentehuis;Ermelo;0,1;0,2;0,2;0,1;0,0;0,0
NL:S:49720061;De Meerkanten;Ermelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:49720150;Kolbaanweg;Ermelo;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:49720170;Molenaarsplein;Ermelo;0,1;0,2;0,2;0,2;0,0;0,0
NL:S:49726005;Horsterhoeve;Horst;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:49726007;Groot Horloo;Horst;0,2;0,1;0,1;0,1;0,0;0,0
NL:S:49726017;Zeeweg;Horst;0,2;0,2;0,1;0,4;0,0;0,0
NL:S:49730010;Alikruikweg;Biddinghuizen;4,3;4,7;1,3;1,3;0,6;0,7
NL:S:49783031;Sonnevanck;Harderwijk;1,2;1,5;0,0;0,0;0,0;0,0
NL:S:49787007;Ullerberg;Leuvenum;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:49790020;Overloop;Zeewolde;44,9;42,9;5,8;5,4;5,5;4,4
NL:S:49790030;Langezand;Zeewolde;17,0;21,4;1,6;16,8;1,3;9,2
NL:S:49790040;Kwartiermakerslaan;Zeewolde;63,2;62,0;19,5;22,5;11,1;16,1
NL:S:49790050;Oostergo;Zeewolde;10,3;9,4;1,8;3,4;1,3;2,2
NL:S:49790060;Naarderweg;Zeewolde;43,5;37,6;12,7;7,0;7,8;5,0
NL:S:49790070;Centrum;Zeewolde;22,9;26,4;9,9;12,4;4,5;5,6
NL:S:49790090;Kluunpad;Zeewolde;23,2;23,6;0,0;0,0;0,0;0,0
NL:S:49790100;NCC;Zeewolde;0,2;0,3;0,0;0,1;0,1;0,2
NL:S:49790110;Horsterweg;Zeewolde;50,8;49,6;6,4;5,7;3,9;3,9
NL:S:49790111;Fluitekruid;Zeewolde;18,6;17,4;5,4;6,0;3,9;4,1
NL:S:49790121;Gildenveld;Zeewolde;1,3;1,4;4,1;3,0;2,2;2,1
NL:S:49790131;De Verbeelding;Zeewolde;21,3;19,3;6,8;7,2;5,0;3,9
NL:S:49790141;Kastanjelaan;Zeewolde;1,0;1,4;3,9;3,0;2,7;3,1
NL:S:49790160;RCN-Dasselaarweg;Zeewolde;1,2;1,5;0,2;0,4;0,5;0,1
NL:S:49790181;RCN-Eikenlaan;Zeewolde;1,6;1,4;0,3;1,3;0,6;0,2
NL:S:49790200;Klein Hoefblad;Zeewolde;53,5;49,4;9,7;4,9;6,7;3,1
NL:S:49790210;Mast;Zeewolde;46,2;44,1;10,2;4,2;7,3;2,9
NL:S:49790250;Bolwerk;Zeewolde;5,8;7,4;0,0;0,0;0,0;0,0
NL:S:49790270;Trekkersveld;Zeewolde;12,0;15,4;0,0;0,0;0,0;0,0
NL:S:49790310;Industrieweg;Zeewolde;12,6;14,3;0,0;0,0;0,0;0,0
NL:S:49790410;Schollevaar;Zeewolde;1,2;1,5;0,0;0,0;0,0;0,0
NL:S:49804001;Boshuis;Drie;0,1;0,3;0,1;0,2;0,0;0,0
NL:S:49804003;Schaapskooi;Drie;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:49804005;Paalberg;Drie;0,3;0,1;0,3;0,1;0,0;0,0
NL:S:49805003;Kriemelberg;Drie;0,1;0,4;0,0;0,2;0,0;0,0
NL:S:49808001;Abri;Speuld;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:49808003;Garderenseweg;Speuld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49808005;Buurtweg;Speuld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:49808011;De Bosrand;Speuld;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:49810010;Walibi Holland;Biddinghuizen;64,7;81,0;89,3;109,3;80,8;93,1
NL:S:49821001;Station;Putten;45,7;40,8;29,8;21,8;22,5;19,2
NL:S:49821003;Stationsstraat;Putten;0,1;0,5;0,2;0,3;0,1;0,2
NL:S:49821005;Oude Rijksweg;Putten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:49821007;Zuiderveldweg;Putten;3,4;3,5;0,8;1,4;0,7;0,6
NL:S:49821009;Brinkstraat;Putten;18,9;20,1;6,5;6,0;2,8;2,2
NL:S:49821011;Centrum;Putten;58,400000000000006;54,199999999999996;19,2;17,8;11,5;9,2
NL:S:49821013;Bosrand;Putten;3,7;3,5;2,3;2,6;1,8;1,3
NL:S:49821023;Bijsterenseweg;Putten;4,0;4,0;0,0;0,0;0,0;0,0
NL:S:49821025;Heihaas;Putten;9,0;8,5;4,0;4,3;2,1;1,2
NL:S:49821027;Dorpsstraat;Putten;12,9;12,4;3,4;3,7;2,5;2,3
NL:S:49821029;Kerkstraat;Putten;18,2;20,2;4,2;6,2;2,2;2,5
NL:S:49821037;Welkoop;Putten;19,5;18,6;3,7;3,8;1,5;1,8
NL:S:49887001;School;Leuvenum;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:49887003;De Zwarte Boer;Leuvenum;0,6;1,2;0,0;0,0;0,0;0,0
NL:S:49887005;Het Roode Koper;Leuvenum;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:49889001;Kasteel Staverden;Staverden;0,6;0,9;0,0;0,0;0,0;0,0
NL:S:49889003;Navobi;Staverden;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:50420130;Snouckaertlaan;Amersfoort;0,1;2,5;0,0;1,4;0,0;1,0
NL:S:50420131;Centrum;Amersfoort;17,2;13,2;10,4;7,6;6,6;4,4
NL:S:50420351;Blekerseiland;Amersfoort;8,4;9,6;4,9;5,7;3,5;4,8
NL:S:50420511;Hendrik van Viandenstraat;Amersfoort;5,4;4,9;2,0;1,8;2,2;1,7
NL:S:50420540;De Kei;Amersfoort;11,0;10,8;6,7;6,5;4,2;3,6
NL:S:50421210;Eemplein;Amersfoort;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50423010;Hoornbeeck/Van Lodenstein;Amersfoort;4,1000000000000005;7,199999999999999;0,0;0,0;0,0;0,0
NL:S:50423020;GSG Arnhemseweg;Amersfoort;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:50423040;GSG Paladijnenweg;Amersfoort;0,5;0,8999999999999999;0,0;0,0;0,0;0,0
NL:S:50425000;Centraal Station;Amersfoort;83,0;77,5;41,0;35,7;34,9;29,8
NL:S:50428009;Hogeweg;Amersfoort;4,2;5,2;3,2;4,3;1,9;2,9
NL:S:50428011;Amerena;Amersfoort;26,0;25,1;11,0;12,1;7,6;9,6
NL:S:50428014;Barneveldseweg;Amersfoort;11,1;12,8;4,4;6,1;3,2;3,9
NL:S:50428050;De Stuwdam;Amersfoort;7,7;7,6;1,0;1,2;0,6;0,5
NL:S:50450161;Geertrudishof;Leusden;1,3;1,1;0,2;0,3;0,0;0,0
NL:S:50450281;Middenweg;Leusden;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:50450311;Bohemen;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450380;Bosveld;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450420;Munnikhove;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450440;Hamershof;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50450530;Rossenberglaan;Leusden;0,3;0,3;0,1;0,1;0,0;0,0
NL:S:50450610;Wkc Biezenkamp;Leusden;0,2;0,3;0,1;0,2;0,0;0,0
NL:S:50450640;Hamersveldweg;Leusden;0,3;0,3;0,0;0,1;0,0;0,0
NL:S:50450710;Groene Zoom;Leusden;1,4;1,0;0,3;0,3;0,0;0,0
NL:S:50450740;Walenburg;Leusden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:50456019;Storkstraat;Leusden;1,2;1,2;0,5;0,1;0,0;0,0
NL:S:50456021;Wederik;Leusden;0,6;0,3;0,0;0,0;0,0;0,0
NL:S:50457003;Stoutenburgerlaan;Stoutenburg;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:50457005;Driesprong;Stoutenburg;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:50520580;Texelstraat;Amersfoort;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:50529000;Station Vathorst;Amersfoort;16,1;20,3;0,0;0,0;0,0;0,0
